season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,14.033333333333331,0.0,0.0,0.0,10.3,15.4,0.0,5.1,35.9,0.0,0.0,2.6,5.1,14.6,1,871,871,871,1204,751,705,625,367,1238,1,570,678,547,1,819,313,1448,1,14:02,2024,2025
2024-25,1631094,Paolo Banchero,Paolo,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,29.78333333333333,0.0,4.8,3.6,7.3,10.9,3.6,10.9,41.1,0.0,1.2,6.0,6.0,43.3,1,871,871,871,610,751,246,320,594,876,341,1109,394,547,1379,1487,212,309,1,29:47,2024,2025
2024-25,203914,Gary Harris,Gary,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,15.125,0.0,0.0,0.0,0.0,21.4,7.1,0.0,38.1,0.0,0.0,0.0,0.0,13.6,1,871,871,871,1159,751,705,625,1167,1502,596,1,536,547,1,1,1168,1472,1,15:08,2024,2025
2024-25,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,40.266666666666666,3.6,4.5,3.6,12.5,13.4,2.7,9.8,35.8,0.0,0.9,4.5,2.7,34.7,1,871,871,871,138,428,277,326,224,1111,308,1029,688,547,1208,1285,724,627,1,40:16,2024,2025
2024-25,1641710,Anthony Black,Anthony,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,20.55,0.0,1.8,0.0,3.5,12.3,5.3,5.3,28.0,0.0,0.0,1.8,1.8,36.1,1,871,871,871,962,751,655,625,981,1020,443,577,1143,547,1,579,965,559,1,20:33,2024,2025
2024-25,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,18.78333333333333,1.9,0.0,1.9,0.0,21.1,0.0,3.8,38.3,1.9,0.0,5.7,5.7,19.4,1,871,871,871,1029,684,705,551,1167,1492,1,463,523,227,1,1459,244,1310,1,18:47,2024,2025
2024-25,203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,29.766666666666666,6.0,2.4,3.6,0.0,15.7,0.0,13.3,38.7,0.0,0.0,0.0,0.0,18.3,1,871,871,871,611,194,541,319,1167,1255,1,1308,500,547,1,1,1168,1341,1,29:46,2024,2025
2024-25,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,34.46666666666667,2.1,3.1,2.1,10.4,14.6,3.1,11.5,35.5,0.0,1.0,1.0,4.2,32.9,1,871,871,871,400,648,449,522,350,1183,324,1161,703,547,1308,453,466,700,1,34:28,2024,2025
2024-25,1641783,Tristan da Silva,Tristan,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,3.816666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.0,0.0,0.0,38.7,1,871,871,871,1554,751,705,625,1167,1,1,1,551,547,1,1,1168,468,1,3:49,2024,2025
2024-25,1641724,Jett Howard,Jett,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,3.816666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.0,9.4,0.0,56.6,1,871,871,871,1554,751,705,625,1167,1,1,1,551,547,1,1633,1168,96,1,3:49,2024,2025
2024-25,1629048,Goga Bitadze,Goga,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,2.3833333333333333,0.0,0.0,0.0,0.0,60.4,0.0,0.0,30.2,0.0,0.0,30.2,0.0,0.0,1,871,871,871,1638,751,705,625,1167,1723,1,1,1015,547,1,1728,1168,1620,1,2:23,2024,2025
2024-25,202709,Cory Joseph,Cory,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,20.325,0.0,0.0,0.0,0.0,12.4,0.0,10.6,35.4,1.8,0.0,1.8,0.0,28.2,1,871,871,871,967,751,705,625,1167,1028,1,1090,709,254,1,585,1168,927,1,20:20,2024,2025
2024-25,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,6.883333333333334,0.0,0.0,0.0,0.0,26.2,0.0,0.0,20.9,0.0,0.0,0.0,0.0,-5.2,1,871,871,871,1446,751,705,625,1167,1601,1,1,1466,547,1,1,1168,1718,1,6:53,2024,2025
2024-25,1631094,Paolo Banchero,Paolo,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,40.251666666666665,1.8,1.8,4.5,12.5,11.6,11.6,3.6,30.4,0.9,3.6,4.5,6.3,38.4,1,871,871,871,139,711,650,243,223,965,1028,440,1006,506,1679,1286,198,485,1,40:15,2024,2025
2024-25,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,12.683333333333334,5.7,5.7,0.0,5.7,14.2,8.5,0.0,17.0,0.0,0.0,2.8,2.8,30.1,1,871,871,871,1259,215,189,625,750,1163,714,1,1554,547,1,890,694,841,1,12:41,2024,2025
2024-25,1641710,Anthony Black,Anthony,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,18.28333333333333,0.0,3.9,0.0,11.8,9.8,5.9,0.0,15.8,0.0,2.0,2.0,2.0,33.1,1,871,871,871,1042,751,337,625,270,797,496,1,1581,547,1538,655,902,694,1,18:17,2024,2025
2024-25,203914,Gary Harris,Gary,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,18.35,0.0,0.0,0.0,0.0,13.7,9.8,0.0,15.7,0.0,0.0,7.8,0.0,2.4,1,871,871,871,1041,751,705,625,1167,1134,846,1,1583,547,1,1593,1168,1609,1,18:21,2024,2025
2024-25,202709,Cory Joseph,Cory,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,27.4,0.0,0.0,0.0,2.6,10.5,10.5,5.3,39.4,0.0,1.3,3.9,1.3,36.3,1,871,871,871,712,751,705,625,1067,854,925,578,462,547,1407,1158,1057,551,1,27:24,2024,2025
2024-25,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,13.216666666666669,0.0,0.0,0.0,0.0,8.2,16.3,0.0,16.3,0.0,0.0,0.0,0.0,3.3,1,871,871,871,1242,751,705,625,1167,616,1416,1,1567,547,1,1,1168,1602,1,13:13,2024,2025
2024-25,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,39.833333333333336,3.6,5.4,4.5,12.7,10.8,6.3,3.6,28.9,0.0,0.9,1.8,4.5,35.9,1,871,871,871,165,421,207,237,216,874,531,445,1099,547,1222,597,401,569,1,39:50,2024,2025
2024-25,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,Orlando Magic,42400114,2025-04-27T00:00:00,ORL vs. BOS,L,35.83166666666666,0.0,2.0,0.0,8.0,10.0,10.0,4.0,34.2,1.0,0.0,3.0,2.0,27.8,1,871,871,871,339,751,610,625,525,813,869,478,782,435,1,940,888,947,1,35:50,2024,2025
