season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2022-23,1610612752,22200009,2022-10-19,NYK,MEM,1610612763,1,112,115,L
2022-23,1610612752,22200023,2022-10-21,DET,NYK,1610612765,2,130,106,W
2022-23,1610612752,22200046,2022-10-24,ORL,NYK,1610612753,3,115,102,W
2022-23,1610612752,22200058,2022-10-26,CHA,NYK,1610612766,4,134,131,W
2022-23,1610612752,22200075,2022-10-28,NYK,MIL,1610612749,5,108,119,L
2022-23,1610612752,22200090,2022-10-30,NYK,CLE,1610612739,6,108,121,L
2022-23,1610612752,22200110,2022-11-02,ATL,NYK,1610612737,7,99,112,L
2022-23,1610612752,22200122,2022-11-04,NYK,PHI,1610612755,8,106,104,W
2022-23,1610612752,22200135,2022-11-05,BOS,NYK,1610612738,9,118,133,L
2022-23,1610612752,22200153,2022-11-07,NYK,MIN,1610612750,10,120,107,W
2022-23,1610612752,22200164,2022-11-09,NYK,BKN,1610612751,11,85,112,L
2022-23,1610612752,22200178,2022-11-11,DET,NYK,1610612765,12,121,112,W
2022-23,1610612752,22200192,2022-11-13,OKC,NYK,1610612760,13,135,145,L
2022-23,1610612752,22200208,2022-11-15,NYK,UTA,1610612762,14,118,111,W
2022-23,1610612752,22200219,2022-11-16,NYK,DEN,1610612743,15,106,103,W
2022-23,1610612752,22200233,2022-11-18,NYK,GSW,1610612744,16,101,111,L
2022-23,1610612752,22200240,2022-11-20,NYK,PHX,1610612756,17,95,116,L
2022-23,1610612752,22200254,2022-11-21,NYK,OKC,1610612760,18,129,119,W
2022-23,1610612752,22200274,2022-11-25,POR,NYK,1610612757,19,129,132,L
2022-23,1610612752,22200296,2022-11-27,MEM,NYK,1610612763,20,123,127,L
2022-23,1610612752,22200309,2022-11-29,NYK,DET,1610612765,21,140,110,W
2022-23,1610612752,22200316,2022-11-30,MIL,NYK,1610612749,22,103,109,L
2022-23,1610612752,22200337,2022-12-03,DAL,NYK,1610612742,23,100,121,L
2022-23,1610612752,22200348,2022-12-04,CLE,NYK,1610612739,24,92,81,W
2022-23,1610612752,22200365,2022-12-07,ATL,NYK,1610612737,25,113,89,W
2022-23,1610612752,22200377,2022-12-09,NYK,CHA,1610612766,26,121,102,W
2022-23,1610612752,22200397,2022-12-11,SAC,NYK,1610612758,27,112,99,W
2022-23,1610612752,22200418,2022-12-14,NYK,CHI,1610612741,28,128,120,W
2022-23,1610612752,22200434,2022-12-16,NYK,CHI,1610612741,29,114,91,W
2022-23,1610612752,22200446,2022-12-18,NYK,IND,1610612754,30,109,106,W
2022-23,1610612752,22200463,2022-12-20,GSW,NYK,1610612744,31,132,94,W
2022-23,1610612752,22200471,2022-12-21,TOR,NYK,1610612761,32,106,113,L
2022-23,1610612752,22200485,2022-12-23,CHI,NYK,1610612741,33,117,118,L
2022-23,1610612752,22200493,2022-12-25,PHI,NYK,1610612755,34,112,119,L
2022-23,1610612752,22200512,2022-12-27,NYK,DAL,1610612742,35,121,126,L
2022-23,1610612752,22200527,2022-12-29,NYK,SAS,1610612759,36,115,122,L
2022-23,1610612752,22200541,2022-12-31,NYK,HOU,1610612745,37,108,88,W
2022-23,1610612752,22200550,2023-01-02,PHX,NYK,1610612756,38,102,83,W
2022-23,1610612752,22200568,2023-01-04,SAS,NYK,1610612759,39,117,114,W
2022-23,1610612752,22200582,2023-01-06,NYK,TOR,1610612761,40,112,108,W
2022-23,1610612752,22200607,2023-01-09,MIL,NYK,1610612749,41,107,111,L
2022-23,1610612752,22200622,2023-01-11,IND,NYK,1610612754,42,119,113,W
2022-23,1610612752,22200634,2023-01-13,NYK,WAS,1610612764,43,112,108,W
2022-23,1610612752,22200648,2023-01-15,NYK,DET,1610612765,44,117,104,W
2022-23,1610612752,22200659,2023-01-16,TOR,NYK,1610612761,45,121,123,L
2022-23,1610612752,22200669,2023-01-18,WAS,NYK,1610612764,46,105,116,L
2022-23,1610612752,22200684,2023-01-20,NYK,ATL,1610612737,47,124,139,L
2022-23,1610612752,22200700,2023-01-22,NYK,TOR,1610612761,48,116,125,L
2022-23,1610612752,22200715,2023-01-24,CLE,NYK,1610612739,49,105,103,W
2022-23,1610612752,22200730,2023-01-26,NYK,BOS,1610612738,50,120,117,W
2022-23,1610612752,22200742,2023-01-28,NYK,BKN,1610612751,51,115,122,L
2022-23,1610612752,22200765,2023-01-31,LAL,NYK,1610612747,52,123,129,L
2022-23,1610612752,22200780,2023-02-02,MIA,NYK,1610612748,53,106,104,W
2022-23,1610612752,22200795,2023-02-04,LAC,NYK,1610612746,54,128,134,L
2022-23,1610612752,22200804,2023-02-05,PHI,NYK,1610612755,55,108,97,W
2022-23,1610612752,22200816,2023-02-07,NYK,ORL,1610612753,56,102,98,W
2022-23,1610612752,22200837,2023-02-10,NYK,PHI,1610612755,57,108,119,L
2022-23,1610612752,22200851,2023-02-11,UTA,NYK,1610612762,58,126,120,W
2022-23,1610612752,22200862,2023-02-13,BKN,NYK,1610612751,59,124,106,W
2022-23,1610612752,22200876,2023-02-15,NYK,ATL,1610612737,60,122,101,W
2022-23,1610612752,22200895,2023-02-24,NYK,WAS,1610612764,61,115,109,W
2022-23,1610612752,22200906,2023-02-25,NOP,NYK,1610612740,62,128,106,W
2022-23,1610612752,22200921,2023-02-27,BOS,NYK,1610612738,63,109,94,W
2022-23,1610612752,22200937,2023-03-01,BKN,NYK,1610612751,64,142,118,W
2022-23,1610612752,22200949,2023-03-03,NYK,MIA,1610612748,65,122,120,W
2022-23,1610612752,22200969,2023-03-05,NYK,BOS,1610612738,66,131,129,W
2022-23,1610612752,22200979,2023-03-07,CHA,NYK,1610612766,67,105,112,L
2022-23,1610612752,22200997,2023-03-09,NYK,SAC,1610612758,68,117,122,L
2022-23,1610612752,22201004,2023-03-11,NYK,LAC,1610612746,69,95,106,L
2022-23,1610612752,22201019,2023-03-12,NYK,LAL,1610612747,70,112,108,W
2022-23,1610612752,22201034,2023-03-14,NYK,POR,1610612757,71,123,107,W
2022-23,1610612752,22201055,2023-03-18,DEN,NYK,1610612743,72,116,110,W
2022-23,1610612752,22201073,2023-03-20,MIN,NYK,1610612750,73,134,140,L
2022-23,1610612752,22201084,2023-03-22,NYK,MIA,1610612748,74,120,127,L
2022-23,1610612752,22201093,2023-03-23,NYK,ORL,1610612753,75,106,111,L
2022-23,1610612752,22201124,2023-03-27,HOU,NYK,1610612745,76,137,115,W
2022-23,1610612752,22201138,2023-03-29,MIA,NYK,1610612748,77,101,92,W
2022-23,1610612752,22201154,2023-03-31,NYK,CLE,1610612739,78,130,116,W
2022-23,1610612752,22201168,2023-04-02,WAS,NYK,1610612764,79,118,109,W
2022-23,1610612752,22201190,2023-04-05,NYK,IND,1610612754,80,138,129,W
2022-23,1610612752,22201209,2023-04-07,NYK,NOP,1610612740,81,105,113,L
2022-23,1610612752,22201220,2023-04-09,IND,NYK,1610612754,82,136,141,L
