season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2022-23,1610612752,42200131,2023-04-15,NYK,CLE,1610612739,101,97,W,rnd1,1
2022-23,1610612752,42200132,2023-04-18,NYK,CLE,1610612739,90,107,L,rnd1,2
2022-23,1610612752,42200133,2023-04-21,CLE,NYK,1610612739,99,79,W,rnd1,3
2022-23,1610612752,42200134,2023-04-23,CLE,NYK,1610612739,102,93,W,rnd1,4
2022-23,1610612752,42200135,2023-04-26,NYK,CLE,1610612739,106,95,W,rnd1,5
2022-23,1610612752,42200201,2023-04-30,MIA,NYK,1610612748,101,108,L,sf,1
2022-23,1610612752,42200202,2023-05-02,MIA,NYK,1610612748,111,105,W,sf,2
2022-23,1610612752,42200203,2023-05-06,NYK,MIA,1610612748,86,105,L,sf,3
2022-23,1610612752,42200204,2023-05-08,NYK,MIA,1610612748,101,109,L,sf,4
2022-23,1610612752,42200205,2023-05-10,MIA,NYK,1610612748,112,103,W,sf,5
2022-23,1610612752,42200206,2023-05-12,NYK,MIA,1610612748,92,96,L,sf,6
