season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2022-23,1610612752,42200131,2023-04-15,NYK,CLE,CLE,1610612739,101,97,W,4,rnd1,1
2022-23,1610612752,42200132,2023-04-18,NYK,CLE,CLE,1610612739,90,107,L,-17,rnd1,2
2022-23,1610612752,42200133,2023-04-21,CLE,NYK,CLE,1610612739,99,79,W,20,rnd1,3
2022-23,1610612752,42200134,2023-04-23,CLE,NYK,CLE,1610612739,102,93,W,9,rnd1,4
2022-23,1610612752,42200135,2023-04-26,NYK,CLE,CLE,1610612739,106,95,W,11,rnd1,5
2022-23,1610612752,42200201,2023-04-30,MIA,NYK,MIA,1610612748,101,108,L,-7,sf,1
2022-23,1610612752,42200202,2023-05-02,MIA,NYK,MIA,1610612748,111,105,W,6,sf,2
2022-23,1610612752,42200203,2023-05-06,NYK,MIA,MIA,1610612748,86,105,L,-19,sf,3
2022-23,1610612752,42200204,2023-05-08,NYK,MIA,MIA,1610612748,101,109,L,-8,sf,4
2022-23,1610612752,42200205,2023-05-10,MIA,NYK,MIA,1610612748,112,103,W,9,sf,5
2022-23,1610612752,42200206,2023-05-12,NYK,MIA,MIA,1610612748,92,96,L,-4,sf,6
