game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200003,2022-10-19,ORL,DET,1,109,113.0
22200020,2022-10-21,ORL,ATL,2,98,108.0
22200030,2022-10-22,BOS,ORL,3,120,126.0
22200046,2022-10-24,ORL,NYK,4,102,115.0
22200056,2022-10-26,ORL,CLE,5,92,103.0
22200071,2022-10-28,CHA,ORL,6,113,93.0
22200093,2022-10-30,ORL,DAL,7,105,114.0
22200105,2022-11-01,ORL,OKC,8,108,116.0
22200118,2022-11-03,GSW,ORL,9,130,129.0
22200132,2022-11-05,SAC,ORL,10,123,126.0
22200145,2022-11-07,HOU,ORL,11,127,134.0
22200161,2022-11-09,DAL,ORL,12,94,87.0
22200177,2022-11-11,PHX,ORL,13,114,97.0
22200200,2022-11-14,CHA,ORL,14,105,112.0
22200212,2022-11-16,MIN,ORL,15,108,126.0
22200227,2022-11-18,ORL,CHI,16,108,107.0
22200236,2022-11-19,ORL,IND,17,113,114.0
22200249,2022-11-21,ORL,IND,18,102,123.0
22200273,2022-11-25,PHI,ORL,19,99,107.0
22200297,2022-11-27,PHI,ORL,20,103,133.0
22200302,2022-11-28,ORL,BKN,21,102,109.0
22200313,2022-11-30,ATL,ORL,22,108,125.0
22200330,2022-12-02,ORL,CLE,23,96,107.0
22200340,2022-12-03,ORL,TOR,24,108,121.0
22200353,2022-12-05,MIL,ORL,25,102,109.0
22200363,2022-12-07,LAC,ORL,26,116,111.0
22200379,2022-12-09,TOR,ORL,27,113,109.0
22200398,2022-12-11,TOR,ORL,28,111,99.0
22200416,2022-12-14,ATL,ORL,29,135,124.0
22200430,2022-12-16,ORL,BOS,30,117,109.0
22200445,2022-12-18,ORL,BOS,31,95,92.0
22200454,2022-12-19,ORL,ATL,32,125,126.0
22200472,2022-12-21,ORL,HOU,33,116,110.0
22200479,2022-12-23,SAS,ORL,34,133,113.0
22200505,2022-12-27,LAL,ORL,35,110,129.0
22200515,2022-12-28,ORL,DET,36,101,121.0
22200529,2022-12-30,WAS,ORL,37,100,119.0
22200566,2023-01-04,OKC,ORL,38,126,115.0
22200576,2023-01-05,MEM,ORL,39,115,123.0
22200594,2023-01-07,ORL,GSW,40,115,101.0
22200610,2023-01-09,ORL,SAC,41,111,136.0
22200616,2023-01-10,ORL,POR,42,109,106.0
22200638,2023-01-13,ORL,UTA,43,108,112.0
22200653,2023-01-15,ORL,DEN,44,116,119.0
22200683,2023-01-20,NOP,ORL,45,123,110.0
22200693,2023-01-21,ORL,WAS,46,118,138.0
22200707,2023-01-23,BOS,ORL,47,113,98.0
22200720,2023-01-25,IND,ORL,48,126,120.0
22200738,2023-01-27,ORL,MIA,49,105,110.0
22200744,2023-01-28,CHI,ORL,50,109,128.0
22200756,2023-01-30,ORL,PHI,51,119,109.0
22200770,2023-02-01,ORL,PHI,52,94,105.0
22200790,2023-02-03,ORL,MIN,53,127,120.0
22200802,2023-02-05,ORL,CHA,54,119,113.0
22200816,2023-02-07,NYK,ORL,55,98,102.0
22200831,2023-02-09,DEN,ORL,56,115,104.0
22200848,2023-02-11,MIA,ORL,57,103,107.0
22200863,2023-02-13,ORL,CHI,58,100,91.0
22200868,2023-02-14,ORL,TOR,59,113,123.0
22200888,2023-02-23,DET,ORL,60,108,106.0
22200905,2023-02-25,IND,ORL,61,108,121.0
22200922,2023-02-27,ORL,NOP,62,101,93.0
22200939,2023-03-01,ORL,MIL,63,117,139.0
22200946,2023-03-03,ORL,CHA,64,117,106.0
22200966,2023-03-05,POR,ORL,65,119,122.0
22200978,2023-03-07,MIL,ORL,66,123,134.0
22200994,2023-03-09,UTA,ORL,67,124,131.0
22201007,2023-03-11,MIA,ORL,68,126,114.0
22201032,2023-03-14,ORL,SAS,69,114,132.0
22201046,2023-03-16,ORL,PHX,70,113,116.0
22201056,2023-03-18,ORL,LAC,71,113,108.0
22201070,2023-03-19,ORL,LAL,72,105,111.0
22201077,2023-03-21,WAS,ORL,73,122,112.0
22201093,2023-03-23,NYK,ORL,74,111,106.0
22201118,2023-03-26,BKN,ORL,75,119,106.0
22201133,2023-03-28,ORL,MEM,76,108,113.0
22201151,2023-03-31,ORL,WAS,77,116,109.0
22201169,2023-04-02,DET,ORL,78,128,102.0
22201178,2023-04-04,CLE,ORL,79,113,117.0
22201197,2023-04-06,CLE,ORL,80,94,118.0
22201207,2023-04-07,ORL,BKN,81,84,101.0
22201219,2023-04-09,ORL,MIA,82,110,123.0
