season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2017-18,1610612749,21700007,2017-10-18,MIL,BOS,1610612738,1,108,100,W
2017-18,1610612749,21700021,2017-10-20,CLE,MIL,1610612739,2,97,116,L
2017-18,1610612749,21700034,2017-10-21,POR,MIL,1610612757,3,113,110,W
2017-18,1610612749,21700044,2017-10-23,CHA,MIL,1610612766,4,103,94,W
2017-18,1610612749,21700067,2017-10-26,BOS,MIL,1610612738,5,89,96,L
2017-18,1610612749,21700085,2017-10-29,MIL,ATL,1610612737,6,117,106,W
2017-18,1610612749,21700103,2017-10-31,OKC,MIL,1610612760,7,91,110,L
2017-18,1610612749,21700105,2017-11-01,MIL,CHA,1610612766,8,121,126,L
2017-18,1610612749,21700119,2017-11-03,MIL,DET,1610612765,9,96,105,L
2017-18,1610612749,21700149,2017-11-07,MIL,CLE,1610612739,10,119,124,L
2017-18,1610612749,21700173,2017-11-10,MIL,SAS,1610612759,11,94,87,W
2017-18,1610612749,21700182,2017-11-11,LAL,MIL,1610612747,12,98,90,W
2017-18,1610612749,21700194,2017-11-13,MEM,MIL,1610612763,13,110,103,W
2017-18,1610612749,21700209,2017-11-15,DET,MIL,1610612765,14,99,95,W
2017-18,1610612749,21700233,2017-11-18,MIL,DAL,1610612742,15,79,111,L
2017-18,1610612749,21700247,2017-11-20,WAS,MIL,1610612764,16,88,99,L
2017-18,1610612749,21700264,2017-11-22,MIL,PHX,1610612756,17,113,107,W
2017-18,1610612749,21700285,2017-11-25,MIL,UTA,1610612762,18,108,121,L
2017-18,1610612749,21700302,2017-11-28,MIL,SAC,1610612758,19,112,87,W
2017-18,1610612749,21700316,2017-11-30,MIL,POR,1610612757,20,103,91,W
2017-18,1610612749,21700331,2017-12-02,SAC,MIL,1610612758,21,109,104,W
2017-18,1610612749,21700343,2017-12-04,MIL,BOS,1610612738,22,100,111,L
2017-18,1610612749,21700359,2017-12-06,DET,MIL,1610612765,23,104,100,W
2017-18,1610612749,21700372,2017-12-08,DAL,MIL,1610612742,24,109,102,W
2017-18,1610612749,21700381,2017-12-09,UTA,MIL,1610612762,25,117,100,W
2017-18,1610612749,21700410,2017-12-13,MIL,NOP,1610612740,26,108,115,L
2017-18,1610612749,21700426,2017-12-15,CHI,MIL,1610612741,27,109,115,L
2017-18,1610612749,21700433,2017-12-16,MIL,HOU,1610612745,28,111,115,L
2017-18,1610612749,21700453,2017-12-19,CLE,MIL,1610612739,29,119,116,W
2017-18,1610612749,21700476,2017-12-22,CHA,MIL,1610612766,30,109,104,W
2017-18,1610612749,21700481,2017-12-23,MIL,CHA,1610612766,31,106,111,L
2017-18,1610612749,21700501,2017-12-26,CHI,MIL,1610612741,32,106,115,L
2017-18,1610612749,21700518,2017-12-28,MIN,MIL,1610612750,33,102,96,W
2017-18,1610612749,21700526,2017-12-29,MIL,OKC,1610612760,34,97,95,W
2017-18,1610612749,21700546,2018-01-01,MIL,TOR,1610612761,35,127,131,L
2017-18,1610612749,21700561,2018-01-03,IND,MIL,1610612754,36,122,101,W
2017-18,1610612749,21700571,2018-01-05,TOR,MIL,1610612761,37,110,129,L
2017-18,1610612749,21700583,2018-01-06,MIL,WAS,1610612764,38,110,103,W
2017-18,1610612749,21700591,2018-01-08,MIL,IND,1610612754,39,96,109,L
2017-18,1610612749,21700610,2018-01-10,ORL,MIL,1610612753,40,110,103,W
2017-18,1610612749,21700622,2018-01-12,GSW,MIL,1610612744,41,94,108,L
2017-18,1610612749,21700634,2018-01-14,MIL,MIA,1610612748,42,79,97,L
2017-18,1610612749,21700640,2018-01-15,MIL,WAS,1610612764,43,104,95,W
2017-18,1610612749,21700659,2018-01-17,MIA,MIL,1610612748,44,101,106,L
2017-18,1610612749,21700678,2018-01-20,MIL,PHI,1610612755,45,94,116,L
2017-18,1610612749,21700691,2018-01-22,PHX,MIL,1610612756,46,109,105,W
2017-18,1610612749,21700719,2018-01-26,BKN,MIL,1610612751,47,116,91,W
2017-18,1610612749,21700731,2018-01-28,MIL,CHI,1610612741,48,110,96,W
2017-18,1610612749,21700741,2018-01-29,PHI,MIL,1610612755,49,107,95,W
2017-18,1610612749,21700763,2018-02-01,MIL,MIN,1610612750,50,89,108,L
2017-18,1610612749,21700771,2018-02-02,NYK,MIL,1610612752,51,92,90,W
2017-18,1610612749,21700785,2018-02-04,MIL,BKN,1610612751,52,109,94,W
2017-18,1610612749,21700801,2018-02-06,MIL,NYK,1610612752,53,103,89,W
2017-18,1610612749,21700821,2018-02-09,MIL,MIA,1610612748,54,85,91,L
2017-18,1610612749,21700827,2018-02-10,MIL,ORL,1610612753,55,111,104,W
2017-18,1610612749,21700848,2018-02-13,ATL,MIL,1610612737,56,97,92,W
2017-18,1610612749,21700865,2018-02-15,DEN,MIL,1610612743,57,123,134,L
2017-18,1610612749,21700876,2018-02-23,MIL,TOR,1610612761,58,122,119,W
2017-18,1610612749,21700893,2018-02-25,NOP,MIL,1610612740,59,121,123,L
2017-18,1610612749,21700910,2018-02-27,WAS,MIL,1610612764,60,104,107,L
2017-18,1610612749,21700913,2018-02-28,MIL,DET,1610612765,61,87,110,L
2017-18,1610612749,21700932,2018-03-02,IND,MIL,1610612754,62,96,103,L
2017-18,1610612749,21700947,2018-03-04,PHI,MIL,1610612755,63,118,110,W
2017-18,1610612749,21700951,2018-03-05,MIL,IND,1610612754,64,89,92,L
2017-18,1610612749,21700968,2018-03-07,HOU,MIL,1610612745,65,99,110,L
2017-18,1610612749,21700981,2018-03-09,NYK,MIL,1610612752,66,120,112,W
2017-18,1610612749,21701002,2018-03-12,MIL,MEM,1610612763,67,121,103,W
2017-18,1610612749,21701016,2018-03-14,MIL,ORL,1610612753,68,117,126,L
2017-18,1610612749,21701041,2018-03-17,ATL,MIL,1610612737,69,122,117,W
2017-18,1610612749,21701050,2018-03-19,MIL,CLE,1610612739,70,117,124,L
2017-18,1610612749,21701070,2018-03-21,LAC,MIL,1610612746,71,120,127,L
2017-18,1610612749,21701083,2018-03-23,MIL,CHI,1610612741,72,118,105,W
2017-18,1610612749,21701095,2018-03-25,SAS,MIL,1610612759,73,106,103,W
2017-18,1610612749,21701115,2018-03-27,MIL,LAC,1610612746,74,98,105,L
2017-18,1610612749,21701128,2018-03-29,MIL,GSW,1610612744,75,116,107,W
2017-18,1610612749,21701136,2018-03-30,MIL,LAL,1610612747,76,124,122,W
