GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300075,2023-10-26,PHI,MIL,1
22300092,2023-10-28,PHI,TOR,2
22300098,2023-10-29,POR,PHI,3
22300128,2023-11-02,TOR,PHI,4
22300132,2023-11-04,PHX,PHI,5
22300148,2023-11-06,WAS,PHI,6
22300159,2023-11-08,BOS,PHI,7
22300008,2023-11-10,PHI,DET,8
22300180,2023-11-12,IND,PHI,9
22300019,2023-11-14,IND,PHI,10
22300194,2023-11-15,BOS,PHI,11
22300029,2023-11-17,PHI,ATL,12
22300208,2023-11-19,PHI,BKN,13
22300040,2023-11-21,CLE,PHI,14
22300232,2023-11-22,PHI,MIN,15
22300239,2023-11-25,PHI,OKC,16
22300255,2023-11-27,LAL,PHI,17
22300262,2023-11-29,PHI,NOP,18
22300275,2023-12-01,PHI,BOS,19
22301208,2023-12-06,PHI,WAS,20
22301218,2023-12-08,ATL,PHI,21
22300295,2023-12-11,WAS,PHI,22
22300310,2023-12-13,PHI,DET,23
22300327,2023-12-15,DET,PHI,24
22300335,2023-12-16,PHI,CHA,25
22300351,2023-12-18,CHI,PHI,26
22300367,2023-12-20,MIN,PHI,27
22300382,2023-12-22,TOR,PHI,28
22300404,2023-12-25,PHI,MIA,29
22300415,2023-12-27,PHI,ORL,30
22300434,2023-12-29,PHI,HOU,31
22300442,2023-12-30,PHI,CHI,32
22300459,2024-01-02,CHI,PHI,33
22300483,2024-01-05,NYK,PHI,34
22300495,2024-01-06,UTA,PHI,35
22300521,2024-01-10,PHI,ATL,36
22300532,2024-01-12,SAC,PHI,37
22300555,2024-01-15,HOU,PHI,38
22300566,2024-01-16,DEN,PHI,39
22300585,2024-01-19,PHI,ORL,40
22300593,2024-01-20,PHI,CHA,41
22300608,2024-01-22,SAS,PHI,42
22300627,2024-01-25,PHI,IND,43
22300644,2024-01-27,PHI,DEN,44
22300668,2024-01-29,PHI,POR,45
22300673,2024-01-30,PHI,GSW,46
22300686,2024-02-01,PHI,UTA,47
22300698,2024-02-03,BKN,PHI,48
22300715,2024-02-05,DAL,PHI,49
22300727,2024-02-07,GSW,PHI,50
22300742,2024-02-09,ATL,PHI,51
22300753,2024-02-10,PHI,WAS,52
22300762,2024-02-12,PHI,CLE,53
22300779,2024-02-14,MIA,PHI,54
22300794,2024-02-22,NYK,PHI,55
22300805,2024-02-23,CLE,PHI,56
22300817,2024-02-25,MIL,PHI,57
22300836,2024-02-27,PHI,BOS,58
22300858,2024-03-01,CHA,PHI,59
22300871,2024-03-03,PHI,DAL,60
22300887,2024-03-05,PHI,BKN,61
22300896,2024-03-06,MEM,PHI,62
22300909,2024-03-08,NOP,PHI,63
22300927,2024-03-10,PHI,NYK,64
22300939,2024-03-12,PHI,NYK,65
22300958,2024-03-14,PHI,MIL,66
22300969,2024-03-16,CHA,PHI,67
22300985,2024-03-18,MIA,PHI,68
22301002,2024-03-20,PHI,PHX,69
22301018,2024-03-22,PHI,LAL,70
22301028,2024-03-24,PHI,LAC,71
22301042,2024-03-25,PHI,SAC,72
22301052,2024-03-27,LAC,PHI,73
22301067,2024-03-29,PHI,CLE,74
22301080,2024-03-31,PHI,TOR,75
22301093,2024-04-02,OKC,PHI,76
22301111,2024-04-04,PHI,MIA,77
22301129,2024-04-06,PHI,MEM,78
22301140,2024-04-07,PHI,SAS,79
22301145,2024-04-09,DET,PHI,80
22301171,2024-04-12,ORL,PHI,81
22301192,2024-04-14,BKN,PHI,82
