game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300075,2023-10-26,PHI,MIL,1,117,118.0
22300092,2023-10-28,PHI,TOR,2,114,107.0
22300098,2023-10-29,POR,PHI,3,126,98.0
22300128,2023-11-02,TOR,PHI,4,114,99.0
22300132,2023-11-04,PHX,PHI,5,112,100.0
22300148,2023-11-06,WAS,PHI,6,146,128.0
22300159,2023-11-08,BOS,PHI,7,106,103.0
22300008,2023-11-10,PHI,DET,8,114,106.0
22300180,2023-11-12,IND,PHI,9,137,126.0
22300019,2023-11-14,IND,PHI,10,126,132.0
22300194,2023-11-15,BOS,PHI,11,107,117.0
22300029,2023-11-17,PHI,ATL,12,126,116.0
22300208,2023-11-19,PHI,BKN,13,121,99.0
22300040,2023-11-21,CLE,PHI,14,119,122.0
22300232,2023-11-22,PHI,MIN,15,99,112.0
22300239,2023-11-25,PHI,OKC,16,127,123.0
22300255,2023-11-27,LAL,PHI,17,138,94.0
22300262,2023-11-29,PHI,NOP,18,114,124.0
22300275,2023-12-01,PHI,BOS,19,119,125.0
22301208,2023-12-06,PHI,WAS,20,131,126.0
22301218,2023-12-08,ATL,PHI,21,125,114.0
22300295,2023-12-11,WAS,PHI,22,146,101.0
22300310,2023-12-13,PHI,DET,23,129,111.0
22300327,2023-12-15,DET,PHI,24,124,92.0
22300335,2023-12-16,PHI,CHA,25,135,82.0
22300351,2023-12-18,CHI,PHI,26,104,108.0
22300367,2023-12-20,MIN,PHI,27,127,113.0
22300382,2023-12-22,TOR,PHI,28,121,111.0
22300404,2023-12-25,PHI,MIA,29,113,119.0
22300415,2023-12-27,PHI,ORL,30,112,92.0
22300434,2023-12-29,PHI,HOU,31,131,127.0
22300442,2023-12-30,PHI,CHI,32,92,105.0
22300459,2024-01-02,CHI,PHI,33,110,97.0
22300483,2024-01-05,NYK,PHI,34,92,128.0
22300495,2024-01-06,UTA,PHI,35,109,120.0
22300521,2024-01-10,PHI,ATL,36,132,139.0
22300532,2024-01-12,SAC,PHI,37,112,93.0
22300555,2024-01-15,HOU,PHI,38,124,115.0
22300566,2024-01-16,DEN,PHI,39,126,121.0
22300585,2024-01-19,PHI,ORL,40,124,109.0
22300593,2024-01-20,PHI,CHA,41,97,89.0
22300608,2024-01-22,SAS,PHI,42,133,123.0
22300627,2024-01-25,PHI,IND,43,122,134.0
22300644,2024-01-27,PHI,DEN,44,105,111.0
22300668,2024-01-29,PHI,POR,45,104,130.0
22300673,2024-01-30,PHI,GSW,46,107,119.0
22300686,2024-02-01,PHI,UTA,47,127,124.0
22300698,2024-02-03,BKN,PHI,48,121,136.0
22300715,2024-02-05,DAL,PHI,49,102,118.0
22300727,2024-02-07,GSW,PHI,50,104,127.0
22300742,2024-02-09,ATL,PHI,51,121,127.0
22300753,2024-02-10,PHI,WAS,52,119,113.0
22300762,2024-02-12,PHI,CLE,53,123,121.0
22300779,2024-02-14,MIA,PHI,54,104,109.0
22300794,2024-02-22,NYK,PHI,55,96,110.0
22300805,2024-02-23,CLE,PHI,56,104,97.0
22300817,2024-02-25,MIL,PHI,57,98,119.0
22300836,2024-02-27,PHI,BOS,58,99,117.0
22300858,2024-03-01,CHA,PHI,59,121,114.0
22300871,2024-03-03,PHI,DAL,60,120,116.0
22300887,2024-03-05,PHI,BKN,61,107,112.0
22300896,2024-03-06,MEM,PHI,62,109,115.0
22300909,2024-03-08,NOP,PHI,63,95,103.0
22300927,2024-03-10,PHI,NYK,64,79,73.0
22300939,2024-03-12,PHI,NYK,65,79,106.0
22300958,2024-03-14,PHI,MIL,66,105,114.0
22300969,2024-03-16,CHA,PHI,67,109,98.0
22300985,2024-03-18,MIA,PHI,68,98,91.0
22301002,2024-03-20,PHI,PHX,69,102,115.0
22301018,2024-03-22,PHI,LAL,70,94,101.0
22301028,2024-03-24,PHI,LAC,71,121,107.0
22301042,2024-03-25,PHI,SAC,72,96,108.0
22301052,2024-03-27,LAC,PHI,73,107,108.0
22301067,2024-03-29,PHI,CLE,74,114,117.0
22301080,2024-03-31,PHI,TOR,75,135,120.0
22301093,2024-04-02,OKC,PHI,76,109,105.0
22301111,2024-04-04,PHI,MIA,77,109,105.0
22301129,2024-04-06,PHI,MEM,78,116,96.0
22301140,2024-04-07,PHI,SAS,79,133,126.0
22301145,2024-04-09,DET,PHI,80,120,102.0
22301171,2024-04-12,ORL,PHI,81,125,113.0
22301192,2024-04-14,BKN,PHI,82,107,86.0
