game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600002,2016-10-25,UTA,POR,1,104,113.0
21600024,2016-10-28,LAL,UTA,2,96,89.0
21600035,2016-10-30,UTA,LAC,3,75,88.0
21600053,2016-11-01,UTA,SAS,4,106,91.0
21600062,2016-11-02,DAL,UTA,5,97,81.0
21600077,2016-11-04,SAS,UTA,6,86,100.0
21600087,2016-11-06,UTA,NYK,7,114,109.0
21600093,2016-11-07,UTA,PHI,8,109,84.0
21600108,2016-11-09,UTA,CHA,9,98,104.0
21600124,2016-11-11,UTA,ORL,10,87,74.0
21600136,2016-11-12,UTA,MIA,11,102,91.0
21600151,2016-11-14,MEM,UTA,12,96,102.0
21600173,2016-11-17,CHI,UTA,13,77,85.0
21600184,2016-11-19,UTA,HOU,14,102,111.0
21600197,2016-11-20,UTA,DEN,15,91,105.0
21600221,2016-11-23,DEN,UTA,16,108,83.0
21600231,2016-11-25,ATL,UTA,17,95,68.0
21600258,2016-11-28,UTA,MIN,18,112,103.0
21600265,2016-11-29,HOU,UTA,19,120,101.0
21600280,2016-12-01,MIA,UTA,20,110,111.0
21600297,2016-12-03,DEN,UTA,21,105,98.0
21600313,2016-12-05,UTA,LAL,22,107,101.0
21600320,2016-12-06,PHX,UTA,23,112,105.0
21600335,2016-12-08,GSW,UTA,24,99,106.0
21600354,2016-12-10,SAC,UTA,25,104,84.0
21600382,2016-12-14,OKC,UTA,26,109,89.0
21600398,2016-12-16,DAL,UTA,27,103,100.0
21600407,2016-12-18,UTA,MEM,28,82,73.0
21600427,2016-12-20,UTA,GSW,29,74,104.0
21600434,2016-12-21,SAC,UTA,30,93,94.0
21600452,2016-12-23,TOR,UTA,31,98,104.0
21600475,2016-12-27,UTA,LAL,32,102,100.0
21600489,2016-12-29,PHI,UTA,33,100,83.0
21600506,2016-12-31,PHX,UTA,34,91,86.0
21600515,2017-01-02,UTA,BKN,35,101,89.0
21600522,2017-01-03,UTA,BOS,36,104,115.0
21600537,2017-01-05,UTA,TOR,37,93,101.0
21600556,2017-01-07,UTA,MIN,38,94,92.0
21600564,2017-01-08,UTA,MEM,39,79,88.0
21600576,2017-01-10,CLE,UTA,40,100,92.0
21600600,2017-01-13,DET,UTA,41,110,77.0
21600604,2017-01-14,ORL,UTA,42,114,107.0
21600620,2017-01-16,UTA,PHX,43,106,101.0
21600648,2017-01-20,UTA,DAL,44,112,107.0
21600659,2017-01-21,IND,UTA,45,109,100.0
21600673,2017-01-23,OKC,UTA,46,95,97.0
21600678,2017-01-24,UTA,DEN,47,93,103.0
21600693,2017-01-26,LAL,UTA,48,96,88.0
21600708,2017-01-28,MEM,UTA,49,95,102.0
21600738,2017-02-01,MIL,UTA,50,104,88.0
21600760,2017-02-04,CHA,UTA,51,105,98.0
21600772,2017-02-06,UTA,ATL,52,120,95.0
21600789,2017-02-08,UTA,NOP,53,127,94.0
21600797,2017-02-09,UTA,DAL,54,105,112.0
21600815,2017-02-11,BOS,UTA,55,104,112.0
21600828,2017-02-13,LAC,UTA,56,72,88.0
21600843,2017-02-15,POR,UTA,57,111,88.0
21600860,2017-02-24,UTA,MIL,58,109,95.0
21600877,2017-02-26,UTA,WAS,59,102,92.0
21600893,2017-02-28,UTA,OKC,60,106,109.0
21600903,2017-03-01,MIN,UTA,61,80,107.0
21600915,2017-03-03,BKN,UTA,62,112,97.0
21600931,2017-03-05,UTA,SAC,63,110,109.0
21600944,2017-03-06,NOP,UTA,64,88,83.0
21600954,2017-03-08,UTA,HOU,65,115,108.0
21600973,2017-03-11,UTA,OKC,66,104,112.0
21600996,2017-03-13,LAC,UTA,67,114,108.0
21601008,2017-03-15,UTA,DET,68,97,83.0
21601014,2017-03-16,UTA,CLE,69,83,91.0
21601032,2017-03-18,UTA,CHI,70,86,95.0
21601046,2017-03-20,UTA,IND,71,100,107.0
21601066,2017-03-22,NYK,UTA,72,108,101.0
21601082,2017-03-25,UTA,LAC,73,95,108.0
21601102,2017-03-27,NOP,UTA,74,108,100.0
21601120,2017-03-29,UTA,SAC,75,112,82.0
21601134,2017-03-31,WAS,UTA,76,95,88.0
21601151,2017-04-02,UTA,SAS,77,103,109.0
21601164,2017-04-04,POR,UTA,78,106,87.0
21601185,2017-04-07,MIN,UTA,79,120,113.0
21601194,2017-04-08,UTA,POR,80,86,101.0
21601211,2017-04-10,UTA,GSW,81,105,99.0
21601227,2017-04-12,SAS,UTA,82,101,97.0
