season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2016-17,1610612762,41600171,2017-04-15,UTA,LAC,1610612746,97,95,W,2,rnd1,1
2016-17,1610612762,41600172,2017-04-18,UTA,LAC,1610612746,91,99,L,-8,rnd1,2
2016-17,1610612762,41600173,2017-04-21,LAC,UTA,1610612746,106,111,L,-5,rnd1,3
2016-17,1610612762,41600174,2017-04-23,LAC,UTA,1610612746,105,98,W,7,rnd1,4
2016-17,1610612762,41600175,2017-04-25,UTA,LAC,1610612746,96,92,W,4,rnd1,5
2016-17,1610612762,41600176,2017-04-28,LAC,UTA,1610612746,93,98,L,-5,rnd1,6
2016-17,1610612762,41600177,2017-04-30,UTA,LAC,1610612746,104,91,W,13,rnd1,7
2016-17,1610612762,41600221,2017-05-02,UTA,GSW,1610612744,94,106,L,-12,sf,1
2016-17,1610612762,41600222,2017-05-04,UTA,GSW,1610612744,104,115,L,-11,sf,2
2016-17,1610612762,41600223,2017-05-06,GSW,UTA,1610612744,91,102,L,-11,sf,3
2016-17,1610612762,41600224,2017-05-08,GSW,UTA,1610612744,95,121,L,-26,sf,4
