season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2024-25,1610612738,BOS,42400111,2025-04-20,ORL,BOS,1610612753,103,86,W,rnd1,1
2024-25,1610612738,BOS,42400112,2025-04-23,ORL,BOS,1610612753,109,100,W,rnd1,2
2024-25,1610612738,BOS,42400113,2025-04-25,BOS,ORL,1610612753,93,95,L,rnd1,3
2024-25,1610612738,BOS,42400114,2025-04-27,BOS,ORL,1610612753,107,98,W,rnd1,4
2024-25,1610612738,BOS,42400115,2025-04-29,ORL,BOS,1610612753,120,89,W,rnd1,5
2024-25,1610612738,BOS,42400211,2025-05-05,NYK,BOS,1610612752,105,108,L,sf,1
2024-25,1610612738,BOS,42400212,2025-05-07,NYK,BOS,1610612752,90,91,L,sf,2
2024-25,1610612738,BOS,42400213,2025-05-10,BOS,NYK,1610612752,115,93,W,sf,3
2024-25,1610612738,BOS,42400214,2025-05-12,BOS,NYK,1610612752,113,121,L,sf,4
2024-25,1610612738,BOS,42400215,2025-05-14,NYK,BOS,1610612752,127,102,W,sf,5
2024-25,1610612738,BOS,42400216,2025-05-16,BOS,NYK,1610612752,81,119,L,sf,6
2024-25,1610612739,CLE,42400101,2025-04-20,MIA,CLE,1610612748,121,100,W,rnd1,1
2024-25,1610612739,CLE,42400102,2025-04-23,MIA,CLE,1610612748,121,112,W,rnd1,2
2024-25,1610612739,CLE,42400103,2025-04-26,CLE,MIA,1610612748,124,87,W,rnd1,3
2024-25,1610612739,CLE,42400104,2025-04-28,CLE,MIA,1610612748,138,83,W,rnd1,4
2024-25,1610612739,CLE,42400201,2025-05-04,IND,CLE,1610612754,112,121,L,sf,1
2024-25,1610612739,CLE,42400202,2025-05-06,IND,CLE,1610612754,119,120,L,sf,2
2024-25,1610612739,CLE,42400203,2025-05-09,CLE,IND,1610612754,126,104,W,sf,3
2024-25,1610612739,CLE,42400204,2025-05-11,CLE,IND,1610612754,109,129,L,sf,4
2024-25,1610612739,CLE,42400205,2025-05-13,IND,CLE,1610612754,105,114,L,sf,5
2024-25,1610612743,DEN,42400171,2025-04-19,LAC,DEN,1610612746,112,110,W,rnd1,1
2024-25,1610612743,DEN,42400172,2025-04-21,LAC,DEN,1610612746,102,105,L,rnd1,2
2024-25,1610612743,DEN,42400173,2025-04-24,DEN,LAC,1610612746,83,117,L,rnd1,3
2024-25,1610612743,DEN,42400174,2025-04-26,DEN,LAC,1610612746,101,99,W,rnd1,4
2024-25,1610612743,DEN,42400175,2025-04-29,LAC,DEN,1610612746,131,115,W,rnd1,5
2024-25,1610612743,DEN,42400176,2025-05-01,DEN,LAC,1610612746,105,111,L,rnd1,6
2024-25,1610612743,DEN,42400177,2025-05-03,LAC,DEN,1610612746,120,101,W,rnd1,7
2024-25,1610612743,DEN,42400221,2025-05-05,DEN,OKC,1610612760,121,119,W,sf,1
2024-25,1610612743,DEN,42400222,2025-05-07,DEN,OKC,1610612760,106,149,L,sf,2
2024-25,1610612743,DEN,42400223,2025-05-09,OKC,DEN,1610612760,113,104,W,sf,3
