season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2024-25,1610612738,BOS,42400111,2025-04-20,ORL,BOS,1610612753,103,86,W,17,rnd1,1
2024-25,1610612738,BOS,42400112,2025-04-23,ORL,BOS,1610612753,109,100,W,9,rnd1,2
2024-25,1610612738,BOS,42400113,2025-04-25,BOS,ORL,1610612753,93,95,L,-2,rnd1,3
2024-25,1610612738,BOS,42400114,2025-04-27,BOS,ORL,1610612753,107,98,W,9,rnd1,4
2024-25,1610612738,BOS,42400115,2025-04-29,ORL,BOS,1610612753,120,89,W,31,rnd1,5
2024-25,1610612738,BOS,42400211,2025-05-05,NYK,BOS,1610612752,105,108,L,-3,sf,1
2024-25,1610612738,BOS,42400212,2025-05-07,NYK,BOS,1610612752,90,91,L,-1,sf,2
2024-25,1610612738,BOS,42400213,2025-05-10,BOS,NYK,1610612752,115,93,W,22,sf,3
2024-25,1610612738,BOS,42400214,2025-05-12,BOS,NYK,1610612752,113,121,L,-8,sf,4
2024-25,1610612738,BOS,42400215,2025-05-14,NYK,BOS,1610612752,127,102,W,25,sf,5
2024-25,1610612738,BOS,42400216,2025-05-16,BOS,NYK,1610612752,81,119,L,-38,sf,6
2024-25,1610612739,CLE,42400101,2025-04-20,MIA,CLE,1610612748,121,100,W,21,rnd1,1
2024-25,1610612739,CLE,42400102,2025-04-23,MIA,CLE,1610612748,121,112,W,9,rnd1,2
2024-25,1610612739,CLE,42400103,2025-04-26,CLE,MIA,1610612748,124,87,W,37,rnd1,3
2024-25,1610612739,CLE,42400104,2025-04-28,CLE,MIA,1610612748,138,83,W,55,rnd1,4
2024-25,1610612739,CLE,42400201,2025-05-04,IND,CLE,1610612754,112,121,L,-9,sf,1
2024-25,1610612739,CLE,42400202,2025-05-06,IND,CLE,1610612754,119,120,L,-1,sf,2
2024-25,1610612739,CLE,42400203,2025-05-09,CLE,IND,1610612754,126,104,W,22,sf,3
2024-25,1610612739,CLE,42400204,2025-05-11,CLE,IND,1610612754,109,129,L,-20,sf,4
2024-25,1610612739,CLE,42400205,2025-05-13,IND,CLE,1610612754,105,114,L,-9,sf,5
2024-25,1610612743,DEN,42400171,2025-04-19,LAC,DEN,1610612746,112,110,W,2,rnd1,1
2024-25,1610612743,DEN,42400172,2025-04-21,LAC,DEN,1610612746,102,105,L,-3,rnd1,2
2024-25,1610612743,DEN,42400173,2025-04-24,DEN,LAC,1610612746,83,117,L,-34,rnd1,3
2024-25,1610612743,DEN,42400174,2025-04-26,DEN,LAC,1610612746,101,99,W,2,rnd1,4
2024-25,1610612743,DEN,42400175,2025-04-29,LAC,DEN,1610612746,131,115,W,16,rnd1,5
2024-25,1610612743,DEN,42400176,2025-05-01,DEN,LAC,1610612746,105,111,L,-6,rnd1,6
2024-25,1610612743,DEN,42400177,2025-05-03,LAC,DEN,1610612746,120,101,W,19,rnd1,7
2024-25,1610612743,DEN,42400221,2025-05-05,DEN,OKC,1610612760,121,119,W,2,sf,1
2024-25,1610612743,DEN,42400222,2025-05-07,DEN,OKC,1610612760,106,149,L,-43,sf,2
2024-25,1610612743,DEN,42400223,2025-05-09,OKC,DEN,1610612760,113,104,W,9,sf,3
2024-25,1610612743,DEN,42400224,2025-05-11,OKC,DEN,1610612760,87,92,L,-5,sf,4
2024-25,1610612743,DEN,42400225,2025-05-13,DEN,OKC,1610612760,105,112,L,-7,sf,5
2024-25,1610612743,DEN,42400226,2025-05-15,OKC,DEN,1610612760,119,107,W,12,sf,6
2024-25,1610612743,DEN,42400227,2025-05-18,DEN,OKC,1610612760,93,125,L,-32,sf,7
