team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
ATL,42100101,2022-04-17,ATL,MIA,91,115.0,rnd1,1
ATL,42100102,2022-04-19,ATL,MIA,105,115.0,rnd1,2
ATL,42100103,2022-04-22,MIA,ATL,111,110.0,rnd1,3
ATL,42100104,2022-04-24,MIA,ATL,86,110.0,rnd1,4
ATL,42100105,2022-04-26,ATL,MIA,94,97.0,rnd1,5
BKN,42100111,2022-04-17,BKN,BOS,114,115.0,rnd1,1
BKN,42100112,2022-04-20,BKN,BOS,107,114.0,rnd1,2
BKN,42100113,2022-04-23,BOS,BKN,103,109.0,rnd1,3
BKN,42100114,2022-04-25,BOS,BKN,112,116.0,rnd1,4
BOS,42100111,2022-04-17,BKN,BOS,115,114.0,rnd1,1
BOS,42100112,2022-04-20,BKN,BOS,114,107.0,rnd1,2
BOS,42100113,2022-04-23,BOS,BKN,109,103.0,rnd1,3
BOS,42100114,2022-04-25,BOS,BKN,116,112.0,rnd1,4
BOS,42100211,2022-05-01,MIL,BOS,89,101.0,sf,1
BOS,42100212,2022-05-03,MIL,BOS,109,86.0,sf,2
BOS,42100213,2022-05-07,BOS,MIL,101,103.0,sf,3
BOS,42100214,2022-05-09,BOS,MIL,116,108.0,sf,4
BOS,42100215,2022-05-11,MIL,BOS,107,110.0,sf,5
BOS,42100216,2022-05-13,BOS,MIL,108,95.0,sf,6
BOS,42100217,2022-05-15,MIL,BOS,109,81.0,sf,7
BOS,42100301,2022-05-17,BOS,MIA,107,118.0,conf,1
BOS,42100302,2022-05-19,BOS,MIA,127,102.0,conf,2
BOS,42100303,2022-05-21,MIA,BOS,103,109.0,conf,3
BOS,42100304,2022-05-23,MIA,BOS,102,82.0,conf,4
BOS,42100305,2022-05-25,BOS,MIA,93,80.0,conf,5
BOS,42100306,2022-05-27,MIA,BOS,103,111.0,conf,6
BOS,42100307,2022-05-29,BOS,MIA,100,96.0,conf,7
BOS,42100401,2022-06-02,BOS,GSW,120,108.0,finals,1
BOS,42100402,2022-06-05,BOS,GSW,88,107.0,finals,2
BOS,42100403,2022-06-08,GSW,BOS,116,100.0,finals,3
BOS,42100404,2022-06-10,GSW,BOS,97,107.0,finals,4
BOS,42100405,2022-06-13,BOS,GSW,94,104.0,finals,5
BOS,42100406,2022-06-16,GSW,BOS,90,103.0,finals,6
CHI,42100121,2022-04-17,CHI,MIL,86,93.0,rnd1,1
CHI,42100122,2022-04-20,CHI,MIL,114,110.0,rnd1,2
CHI,42100123,2022-04-22,MIL,CHI,81,111.0,rnd1,3
CHI,42100124,2022-04-24,MIL,CHI,95,119.0,rnd1,4
CHI,42100125,2022-04-27,CHI,MIL,100,116.0,rnd1,5
DAL,42100171,2022-04-16,UTA,DAL,93,99.0,rnd1,1
DAL,42100172,2022-04-18,UTA,DAL,110,104.0,rnd1,2
DAL,42100173,2022-04-21,DAL,UTA,126,118.0,rnd1,3
DAL,42100174,2022-04-23,DAL,UTA,99,100.0,rnd1,4
DAL,42100175,2022-04-25,UTA,DAL,102,77.0,rnd1,5
DAL,42100176,2022-04-28,DAL,UTA,98,96.0,rnd1,6
DAL,42100221,2022-05-02,DAL,PHX,114,121.0,sf,1
DAL,42100222,2022-05-04,DAL,PHX,109,129.0,sf,2
DAL,42100223,2022-05-06,PHX,DAL,103,94.0,sf,3
DAL,42100224,2022-05-08,PHX,DAL,111,101.0,sf,4
DAL,42100225,2022-05-10,DAL,PHX,80,110.0,sf,5
DAL,42100226,2022-05-12,PHX,DAL,113,86.0,sf,6
DAL,42100227,2022-05-15,DAL,PHX,123,90.0,sf,7
DAL,42100311,2022-05-18,DAL,GSW,87,112.0,conf,1
DAL,42100312,2022-05-20,DAL,GSW,117,126.0,conf,2
DAL,42100313,2022-05-22,GSW,DAL,100,109.0,conf,3
DAL,42100314,2022-05-24,GSW,DAL,119,109.0,conf,4
DAL,42100315,2022-05-26,DAL,GSW,110,120.0,conf,5
DEN,42100161,2022-04-16,DEN,GSW,107,123.0,rnd1,1
DEN,42100162,2022-04-18,DEN,GSW,106,126.0,rnd1,2
DEN,42100163,2022-04-21,GSW,DEN,113,118.0,rnd1,3
DEN,42100164,2022-04-24,GSW,DEN,126,121.0,rnd1,4
DEN,42100165,2022-04-27,DEN,GSW,98,102.0,rnd1,5
GSW,42100161,2022-04-16,DEN,GSW,123,107.0,rnd1,1
GSW,42100162,2022-04-18,DEN,GSW,126,106.0,rnd1,2
GSW,42100163,2022-04-21,GSW,DEN,118,113.0,rnd1,3
GSW,42100164,2022-04-24,GSW,DEN,121,126.0,rnd1,4
GSW,42100165,2022-04-27,DEN,GSW,102,98.0,rnd1,5
GSW,42100231,2022-05-01,GSW,MEM,117,116.0,sf,1
GSW,42100232,2022-05-03,GSW,MEM,101,106.0,sf,2
GSW,42100233,2022-05-07,MEM,GSW,142,112.0,sf,3
GSW,42100234,2022-05-09,MEM,GSW,101,98.0,sf,4
GSW,42100235,2022-05-11,GSW,MEM,95,134.0,sf,5
GSW,42100236,2022-05-13,MEM,GSW,110,96.0,sf,6
GSW,42100311,2022-05-18,DAL,GSW,112,87.0,conf,1
GSW,42100312,2022-05-20,DAL,GSW,126,117.0,conf,2
GSW,42100313,2022-05-22,GSW,DAL,109,100.0,conf,3
GSW,42100314,2022-05-24,GSW,DAL,109,119.0,conf,4
GSW,42100315,2022-05-26,DAL,GSW,120,110.0,conf,5
GSW,42100401,2022-06-02,BOS,GSW,108,120.0,finals,1
GSW,42100402,2022-06-05,BOS,GSW,107,88.0,finals,2
GSW,42100403,2022-06-08,GSW,BOS,100,116.0,finals,3
GSW,42100404,2022-06-10,GSW,BOS,107,97.0,finals,4
GSW,42100405,2022-06-13,BOS,GSW,104,94.0,finals,5
GSW,42100406,2022-06-16,GSW,BOS,103,90.0,finals,6
MEM,42100151,2022-04-16,MIN,MEM,117,130.0,rnd1,1
MEM,42100152,2022-04-19,MIN,MEM,124,96.0,rnd1,2
MEM,42100153,2022-04-21,MEM,MIN,104,95.0,rnd1,3
MEM,42100154,2022-04-23,MEM,MIN,118,119.0,rnd1,4
MEM,42100155,2022-04-26,MIN,MEM,111,109.0,rnd1,5
MEM,42100156,2022-04-29,MEM,MIN,114,106.0,rnd1,6
MEM,42100231,2022-05-01,GSW,MEM,116,117.0,sf,1
MEM,42100232,2022-05-03,GSW,MEM,106,101.0,sf,2
MEM,42100233,2022-05-07,MEM,GSW,112,142.0,sf,3
MEM,42100234,2022-05-09,MEM,GSW,98,101.0,sf,4
MEM,42100235,2022-05-11,GSW,MEM,134,95.0,sf,5
MEM,42100236,2022-05-13,MEM,GSW,96,110.0,sf,6
MIA,42100101,2022-04-17,ATL,MIA,115,91.0,rnd1,1
MIA,42100102,2022-04-19,ATL,MIA,115,105.0,rnd1,2
MIA,42100103,2022-04-22,MIA,ATL,110,111.0,rnd1,3
MIA,42100104,2022-04-24,MIA,ATL,110,86.0,rnd1,4
MIA,42100105,2022-04-26,ATL,MIA,97,94.0,rnd1,5
MIA,42100201,2022-05-02,PHI,MIA,106,92.0,sf,1
MIA,42100202,2022-05-04,PHI,MIA,119,103.0,sf,2
MIA,42100203,2022-05-06,MIA,PHI,79,99.0,sf,3
MIA,42100204,2022-05-08,MIA,PHI,108,116.0,sf,4
MIA,42100205,2022-05-10,PHI,MIA,120,85.0,sf,5
MIA,42100206,2022-05-12,MIA,PHI,99,90.0,sf,6
MIA,42100301,2022-05-17,BOS,MIA,118,107.0,conf,1
MIA,42100302,2022-05-19,BOS,MIA,102,127.0,conf,2
MIA,42100303,2022-05-21,MIA,BOS,109,103.0,conf,3
MIA,42100304,2022-05-23,MIA,BOS,82,102.0,conf,4
MIA,42100305,2022-05-25,BOS,MIA,80,93.0,conf,5
MIA,42100306,2022-05-27,MIA,BOS,111,103.0,conf,6
MIA,42100307,2022-05-29,BOS,MIA,96,100.0,conf,7
MIL,42100121,2022-04-17,CHI,MIL,93,86.0,rnd1,1
MIL,42100122,2022-04-20,CHI,MIL,110,114.0,rnd1,2
MIL,42100123,2022-04-22,MIL,CHI,111,81.0,rnd1,3
MIL,42100124,2022-04-24,MIL,CHI,119,95.0,rnd1,4
MIL,42100125,2022-04-27,CHI,MIL,116,100.0,rnd1,5
MIL,42100211,2022-05-01,MIL,BOS,101,89.0,sf,1
MIL,42100212,2022-05-03,MIL,BOS,86,109.0,sf,2
MIL,42100213,2022-05-07,BOS,MIL,103,101.0,sf,3
MIL,42100214,2022-05-09,BOS,MIL,108,116.0,sf,4
MIL,42100215,2022-05-11,MIL,BOS,110,107.0,sf,5
MIL,42100216,2022-05-13,BOS,MIL,95,108.0,sf,6
MIL,42100217,2022-05-15,MIL,BOS,81,109.0,sf,7
MIN,42100151,2022-04-16,MIN,MEM,130,117.0,rnd1,1
MIN,42100152,2022-04-19,MIN,MEM,96,124.0,rnd1,2
MIN,42100153,2022-04-21,MEM,MIN,95,104.0,rnd1,3
MIN,42100154,2022-04-23,MEM,MIN,119,118.0,rnd1,4
MIN,42100155,2022-04-26,MIN,MEM,109,111.0,rnd1,5
MIN,42100156,2022-04-29,MEM,MIN,106,114.0,rnd1,6
NOP,42100141,2022-04-17,NOP,PHX,99,110.0,rnd1,1
NOP,42100142,2022-04-19,NOP,PHX,125,114.0,rnd1,2
NOP,42100143,2022-04-22,PHX,NOP,111,114.0,rnd1,3
NOP,42100144,2022-04-24,PHX,NOP,118,103.0,rnd1,4
NOP,42100145,2022-04-26,NOP,PHX,97,112.0,rnd1,5
NOP,42100146,2022-04-28,PHX,NOP,109,115.0,rnd1,6
PHI,42100131,2022-04-16,TOR,PHI,131,111.0,rnd1,1
PHI,42100132,2022-04-18,TOR,PHI,112,97.0,rnd1,2
PHI,42100133,2022-04-20,PHI,TOR,104,101.0,rnd1,3
PHI,42100134,2022-04-23,PHI,TOR,102,110.0,rnd1,4
PHI,42100135,2022-04-25,TOR,PHI,88,103.0,rnd1,5
PHI,42100136,2022-04-28,PHI,TOR,132,97.0,rnd1,6
PHI,42100201,2022-05-02,PHI,MIA,92,106.0,sf,1
PHI,42100202,2022-05-04,PHI,MIA,103,119.0,sf,2
PHI,42100203,2022-05-06,MIA,PHI,99,79.0,sf,3
PHI,42100204,2022-05-08,MIA,PHI,116,108.0,sf,4
PHI,42100205,2022-05-10,PHI,MIA,85,120.0,sf,5
PHI,42100206,2022-05-12,MIA,PHI,90,99.0,sf,6
PHX,42100141,2022-04-17,NOP,PHX,110,99.0,rnd1,1
PHX,42100142,2022-04-19,NOP,PHX,114,125.0,rnd1,2
PHX,42100143,2022-04-22,PHX,NOP,114,111.0,rnd1,3
PHX,42100144,2022-04-24,PHX,NOP,103,118.0,rnd1,4
PHX,42100145,2022-04-26,NOP,PHX,112,97.0,rnd1,5
PHX,42100146,2022-04-28,PHX,NOP,115,109.0,rnd1,6
PHX,42100221,2022-05-02,DAL,PHX,121,114.0,sf,1
PHX,42100222,2022-05-04,DAL,PHX,129,109.0,sf,2
PHX,42100223,2022-05-06,PHX,DAL,94,103.0,sf,3
PHX,42100224,2022-05-08,PHX,DAL,101,111.0,sf,4
PHX,42100225,2022-05-10,DAL,PHX,110,80.0,sf,5
PHX,42100226,2022-05-12,PHX,DAL,86,113.0,sf,6
PHX,42100227,2022-05-15,DAL,PHX,90,123.0,sf,7
TOR,42100131,2022-04-16,TOR,PHI,111,131.0,rnd1,1
TOR,42100132,2022-04-18,TOR,PHI,97,112.0,rnd1,2
TOR,42100133,2022-04-20,PHI,TOR,101,104.0,rnd1,3
TOR,42100134,2022-04-23,PHI,TOR,110,102.0,rnd1,4
TOR,42100135,2022-04-25,TOR,PHI,103,88.0,rnd1,5
TOR,42100136,2022-04-28,PHI,TOR,97,132.0,rnd1,6
UTA,42100171,2022-04-16,UTA,DAL,99,93.0,rnd1,1
UTA,42100172,2022-04-18,UTA,DAL,104,110.0,rnd1,2
UTA,42100173,2022-04-21,DAL,UTA,118,126.0,rnd1,3
UTA,42100174,2022-04-23,DAL,UTA,100,99.0,rnd1,4
UTA,42100175,2022-04-25,UTA,DAL,77,102.0,rnd1,5
UTA,42100176,2022-04-28,DAL,UTA,96,98.0,rnd1,6
