team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
ATL,22100014,2021-10-21,DAL,ATL,1,113,87.0
ATL,22100027,2021-10-23,ATL,CLE,2,95,101.0
ATL,22100043,2021-10-25,DET,ATL,3,122,104.0
ATL,22100059,2021-10-27,ATL,NOP,4,102,99.0
ATL,22100066,2021-10-28,ATL,WAS,5,111,122.0
ATL,22100082,2021-10-30,ATL,PHI,6,94,122.0
ATL,22100097,2021-11-01,WAS,ATL,7,118,111.0
ATL,22100113,2021-11-03,ATL,BKN,8,108,117.0
ATL,22100120,2021-11-04,UTA,ATL,9,98,116.0
ATL,22100137,2021-11-06,ATL,PHX,10,117,121.0
ATL,22100152,2021-11-08,ATL,GSW,11,113,127.0
ATL,22100156,2021-11-09,ATL,UTA,12,98,110.0
ATL,22100182,2021-11-12,ATL,DEN,13,96,105.0
ATL,22100193,2021-11-14,MIL,ATL,14,120,100.0
ATL,22100202,2021-11-15,ORL,ATL,15,129,111.0
ATL,22100215,2021-11-17,BOS,ATL,16,110,99.0
ATL,22100242,2021-11-20,CHA,ATL,17,115,105.0
ATL,22100255,2021-11-22,OKC,ATL,18,113,101.0
ATL,22100277,2021-11-24,ATL,SAS,19,124,106.0
ATL,22100285,2021-11-26,ATL,MEM,20,132,100.0
ATL,22100293,2021-11-27,NYK,ATL,21,90,99.0
ATL,22100319,2021-12-01,ATL,IND,22,114,111.0
ATL,22100335,2021-12-03,PHI,ATL,23,96,98.0
ATL,22100350,2021-12-05,CHA,ATL,24,127,130.0
ATL,22100359,2021-12-06,ATL,MIN,25,121,110.0
ATL,22100384,2021-12-10,BKN,ATL,26,105,113.0
ATL,22100407,2021-12-13,HOU,ATL,27,126,132.0
ATL,22100418,2021-12-15,ATL,ORL,28,111,99.0
ATL,22100434,2021-12-17,DEN,ATL,29,115,133.0
ATL,22100470,2021-12-22,ORL,ATL,30,98,104.0
ATL,22100478,2021-12-23,ATL,PHI,31,98,96.0
ATL,22100488,2021-12-25,ATL,NYK,32,87,101.0
ATL,22100502,2021-12-27,CHI,ATL,33,118,130.0
ATL,22100519,2021-12-29,ATL,CHI,34,117,131.0
ATL,22100533,2021-12-31,ATL,CLE,35,121,118.0
ATL,22100560,2022-01-03,ATL,POR,36,131,136.0
ATL,22100577,2022-01-05,ATL,SAC,37,108,102.0
ATL,22100589,2022-01-07,ATL,LAL,38,118,134.0
ATL,22100597,2022-01-09,ATL,LAC,39,93,106.0
ATL,22100621,2022-01-12,MIA,ATL,40,91,115.0
ATL,22100636,2022-01-14,ATL,MIA,41,118,124.0
ATL,22100643,2022-01-15,NYK,ATL,42,108,117.0
ATL,22100660,2022-01-17,MIL,ATL,43,121,114.0
ATL,22100670,2022-01-19,MIN,ATL,44,134,122.0
ATL,22100687,2022-01-21,MIA,ATL,45,110,108.0
ATL,22100703,2022-01-23,ATL,CHA,46,113,91.0
ATL,22100725,2022-01-26,SAC,ATL,47,121,104.0
ATL,22100737,2022-01-28,BOS,ATL,48,108,92.0
ATL,22100751,2022-01-30,LAL,ATL,49,129,121.0
ATL,22100767,2022-01-31,TOR,ATL,50,100,106.0
ATL,22100783,2022-02-03,PHX,ATL,51,124,115.0
ATL,22100790,2022-02-04,ATL,TOR,52,114,125.0
ATL,22100807,2022-02-06,ATL,DAL,53,94,103.0
ATL,22100816,2022-02-08,IND,ATL,54,133,112.0
ATL,22100841,2022-02-11,SAS,ATL,55,121,136.0
ATL,22100856,2022-02-13,ATL,BOS,56,95,105.0
ATL,22100867,2022-02-15,CLE,ATL,57,124,116.0
ATL,22100874,2022-02-16,ATL,ORL,58,130,109.0
ATL,22100891,2022-02-24,ATL,CHI,59,108,112.0
ATL,22100906,2022-02-26,TOR,ATL,60,127,100.0
ATL,22100927,2022-03-01,ATL,BOS,61,98,107.0
ATL,22100710,2022-03-03,CHI,ATL,62,130,124.0
ATL,22100948,2022-03-04,ATL,WAS,63,117,114.0
ATL,22100968,2022-03-07,ATL,DET,64,110,113.0
ATL,22100984,2022-03-09,ATL,MIL,65,115,124.0
ATL,22100996,2022-03-11,LAC,ATL,66,112,106.0
ATL,22101016,2022-03-13,IND,ATL,67,131,128.0
ATL,22101021,2022-03-14,POR,ATL,68,122,113.0
ATL,22101033,2022-03-16,ATL,CHA,69,106,116.0
ATL,22101047,2022-03-18,MEM,ATL,70,120,105.0
ATL,22101064,2022-03-20,NOP,ATL,71,112,117.0
ATL,22101081,2022-03-22,ATL,NYK,72,117,111.0
ATL,22101085,2022-03-23,ATL,DET,73,101,122.0
ATL,22101102,2022-03-25,GSW,ATL,74,121,110.0
ATL,22101124,2022-03-28,ATL,IND,75,132,123.0
ATL,22101143,2022-03-30,ATL,OKC,76,136,118.0
ATL,22100452,2022-03-31,CLE,ATL,77,131,107.0
ATL,22101163,2022-04-02,BKN,ATL,78,122,115.0
ATL,22101182,2022-04-05,ATL,TOR,79,108,118.0
ATL,22101192,2022-04-06,WAS,ATL,80,118,103.0
ATL,22101207,2022-04-08,ATL,MIA,81,109,113.0
ATL,22101221,2022-04-10,ATL,HOU,82,130,114.0
BKN,22100001,2021-10-19,BKN,MIL,1,104,127.0
BKN,22100021,2021-10-22,BKN,PHI,2,114,109.0
BKN,22100035,2021-10-24,CHA,BKN,3,95,111.0
BKN,22100044,2021-10-25,WAS,BKN,4,104,90.0
BKN,22100057,2021-10-27,MIA,BKN,5,93,106.0
BKN,22100072,2021-10-29,IND,BKN,6,105,98.0
BKN,22100092,2021-10-31,DET,BKN,7,117,91.0
BKN,22100113,2021-11-03,ATL,BKN,8,117,108.0
BKN,22100124,2021-11-05,BKN,DET,9,96,90.0
BKN,22100139,2021-11-07,BKN,TOR,10,116,103.0
BKN,22100148,2021-11-08,BKN,CHI,11,95,118.0
BKN,22100159,2021-11-10,BKN,ORL,12,123,90.0
BKN,22100179,2021-11-12,BKN,NOP,13,120,112.0
BKN,22100196,2021-11-14,BKN,OKC,14,120,96.0
BKN,22100210,2021-11-16,GSW,BKN,15,99,117.0
BKN,22100216,2021-11-17,CLE,BKN,16,109,99.0
BKN,22100233,2021-11-19,ORL,BKN,17,115,113.0
BKN,22100253,2021-11-22,BKN,CLE,18,117,112.0
BKN,22100270,2021-11-24,BKN,BOS,19,123,104.0
BKN,22100294,2021-11-27,PHX,BKN,20,107,113.0
BKN,22100314,2021-11-30,NYK,BKN,21,112,110.0
BKN,22100336,2021-12-03,MIN,BKN,22,110,105.0
BKN,22100343,2021-12-04,CHI,BKN,23,107,111.0
BKN,22100363,2021-12-07,BKN,DAL,24,102,99.0
BKN,22100372,2021-12-08,BKN,HOU,25,104,114.0
BKN,22100384,2021-12-10,BKN,ATL,26,113,105.0
BKN,22100399,2021-12-12,BKN,DET,27,116,104.0
BKN,22100413,2021-12-14,TOR,BKN,28,131,129.0
BKN,22100429,2021-12-16,PHI,BKN,29,114,105.0
BKN,22100442,2021-12-18,ORL,BKN,30,93,100.0
BKN,22100491,2021-12-25,BKN,LAL,31,122,115.0
