GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800003,2018-10-17,MIL,CHA,1
21800017,2018-10-19,CHA,ORL,2
21800030,2018-10-20,CHA,MIA,3
21800041,2018-10-22,CHA,TOR,4
21800056,2018-10-24,CHA,CHI,5
21800067,2018-10-26,CHI,CHA,6
21800078,2018-10-27,CHA,PHI,7
21800096,2018-10-30,MIA,CHA,8
21800111,2018-11-01,OKC,CHA,9
21800126,2018-11-03,CLE,CHA,10
21800149,2018-11-06,ATL,CHA,11
21800168,2018-11-09,CHA,PHI,12
21800184,2018-11-11,CHA,DET,13
21800199,2018-11-13,CHA,CLE,14
21800225,2018-11-17,PHI,CHA,15
21800239,2018-11-19,BOS,CHA,16
21800252,2018-11-21,IND,CHA,17
21800274,2018-11-23,CHA,OKC,18
21800288,2018-11-25,CHA,ATL,19
21800294,2018-11-26,MIL,CHA,20
21800306,2018-11-28,ATL,CHA,21
21800320,2018-11-30,UTA,CHA,22
21800338,2018-12-02,NOP,CHA,23
21800362,2018-12-05,CHA,MIN,24
21800368,2018-12-07,DEN,CHA,25
21800389,2018-12-09,CHA,NYK,26
21800405,2018-12-12,DET,CHA,27
21800421,2018-12-14,NYK,CHA,28
21800430,2018-12-15,LAL,CHA,29
21800455,2018-12-19,CLE,CHA,30
21800469,2018-12-21,DET,CHA,31
21800488,2018-12-23,CHA,BOS,32
21800505,2018-12-26,CHA,BKN,33
21800517,2018-12-28,BKN,CHA,34
21800530,2018-12-29,CHA,WAS,35
21800543,2018-12-31,ORL,CHA,36
21800554,2019-01-02,DAL,CHA,37
21800576,2019-01-05,CHA,DEN,38
21800590,2019-01-06,CHA,PHX,39
21800606,2019-01-08,CHA,LAC,40
21800628,2019-01-11,CHA,POR,41
21800636,2019-01-12,CHA,SAC,42
21800647,2019-01-14,CHA,SAS,43
21800666,2019-01-17,SAC,CHA,44
21800679,2019-01-19,PHX,CHA,45
21800688,2019-01-20,CHA,IND,46
21800713,2019-01-23,CHA,MEM,47
21800727,2019-01-25,CHA,MIL,48
21800744,2019-01-28,NYK,CHA,49
21800756,2019-01-30,CHA,BOS,50
21800770,2019-02-01,MEM,CHA,51
21800776,2019-02-02,CHI,CHA,52
21800796,2019-02-05,LAC,CHA,53
21800807,2019-02-06,CHA,DAL,54
21800827,2019-02-09,CHA,ATL,55
21800841,2019-02-11,CHA,IND,56
21800864,2019-02-14,CHA,ORL,57
21800873,2019-02-22,WAS,CHA,58
21800884,2019-02-23,BKN,CHA,59
21800897,2019-02-25,GSW,CHA,60
21800911,2019-02-27,HOU,CHA,61
21800929,2019-03-01,CHA,BKN,62
21800944,2019-03-03,POR,CHA,63
21800965,2019-03-06,MIA,CHA,64
21800977,2019-03-08,WAS,CHA,65
21800990,2019-03-09,CHA,MIL,66
21801004,2019-03-11,CHA,HOU,67
21801028,2019-03-15,CHA,WAS,68
21801045,2019-03-17,CHA,MIA,69
21801059,2019-03-19,PHI,CHA,70
21801074,2019-03-21,MIN,CHA,71
21801087,2019-03-23,BOS,CHA,72
21801098,2019-03-24,CHA,TOR,73
21801107,2019-03-26,SAS,CHA,74
21801135,2019-03-29,CHA,LAL,75
21801150,2019-03-31,CHA,GSW,76
21801159,2019-04-01,CHA,UTA,77
21801171,2019-04-03,CHA,NOP,78
21801180,2019-04-05,TOR,CHA,79
21801198,2019-04-07,CHA,DET,80
21801209,2019-04-09,CHA,CLE,81
21801222,2019-04-10,ORL,CHA,82
