player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1630574,Ariel Hukporti,Ariel,1610612752,NYK,23.0,3,1,2,0.333,46.3,87.5,20.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.524,176,139,24,132,182,20,3,2,1,165,165,160,160,1,1,1,3,19
1626166,Cameron Payne,Cameron,1610612752,NYK,30.0,14,8,6,0.571,49.2,98.5,3.9,0.068,0.114,2.4,0.263,0.5,0.125,17.9,22.7,14.0,38.6,-0.946,36,38,168,63,105,36,163,177,175,37,51,128,116,135,200,129,58,35
1626153,Delon Wright,Delon,1610612752,NYK,33.0,6,2,4,0.333,48.4,105.2,1.0,0.026,0.037,3.0,0.214,1.0,0.333,14.1,11.1,12.1,38.4,-1.111,104,121,75,132,128,57,203,203,203,19,76,75,37,71,43,95,52,54
1628973,Jalen Brunson,Jalen,1610612752,NYK,28.0,18,10,8,0.556,49.2,115.7,3.6,0.075,0.117,0.6,0.076,0.4,0.076,18.8,14.8,16.7,42.7,-1.417,18,21,213,64,103,157,169,171,173,156,159,146,143,155,108,170,88,155
1628404,Josh Hart,Josh,1610612752,NYK,30.0,18,10,8,0.556,49.6,112.1,8.8,0.179,0.286,1.5,0.19,0.8,0.164,17.3,15.8,15.1,43.0,-1.328,18,21,213,64,83,132,33,42,34,85,102,99,100,126,138,149,93,124
1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,29.0,18,10,8,0.556,49.4,111.8,13.2,0.271,0.413,1.0,0.127,0.9,0.188,19.4,13.7,15.1,41.7,-1.305,18,21,213,64,97,124,10,11,11,135,131,85,86,164,84,150,82,115
1629013,Landry Shamet,Landry,1610612752,NYK,28.0,11,6,5,0.545,49.3,107.3,2.4,0.055,0.087,0.6,0.056,0.0,0.0,15.5,15.5,10.7,41.7,-1.175,52,46,155,77,102,77,199,193,190,155,161,160,160,98,128,66,81,67
1628969,Mikal Bridges,Mikal,1610612752,NYK,28.0,18,10,8,0.556,49.5,114.6,4.3,0.085,0.137,2.1,0.283,1.2,0.254,19.3,16.7,15.8,44.2,-1.399,18,21,213,64,91,151,150,153,151,51,41,62,55,160,154,156,106,148
1630540,Miles McBride,Miles,1610612752,NYK,24.0,18,10,8,0.556,49.1,109.4,2.6,0.051,0.081,1.2,0.154,0.3,0.065,19.9,18.3,13.4,40.0,-1.256,18,21,213,64,108,94,194,197,196,118,114,150,146,167,181,119,70,91
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,27.0,18,10,8,0.556,49.8,109.0,8.1,0.158,0.251,2.3,0.274,1.9,0.368,19.4,15.1,17.4,39.0,-1.271,18,21,213,64,76,90,48,55,55,39,45,29,32,163,113,182,62,101
1628384,OG Anunoby,OG,1610612752,NYK,27.0,18,10,8,0.556,49.3,113.2,4.1,0.083,0.131,2.5,0.3,1.5,0.297,19.2,15.3,16.2,43.8,-1.367,18,21,213,64,100,139,153,157,159,30,31,41,49,159,121,162,104,139
200782,P.J. Tucker,P.J.,1610612752,NYK,40.0,1,1,0,1.0,48.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,22.2,0.845,212,139,1,1,122,2,204,204,204,165,165,160,160,1,198,1,7,2
1642359,Pacôme Dadiet,Pacôme,1610612752,NYK,19.0,2,0,2,0.0,55.4,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,50.0,-2.165,199,180,24,180,7,206,204,204,204,165,165,160,160,1,219,1,163,212
1630173,Precious Achiuwa,Precious,1610612752,NYK,25.0,8,4,4,0.5,51.2,119.4,9.1,0.158,0.286,1.5,0.25,0.0,0.0,9.1,30.3,9.1,45.5,-1.562,72,73,75,84,50,177,31,55,35,89,53,160,160,20,210,43,119,175
1642278,Tyler Kolek,Tyler,1610612752,NYK,24.0,3,1,2,0.333,49.7,92.9,7.7,0.111,0.25,0.0,0.0,0.0,0.0,0.0,38.5,0.0,30.8,-0.865,176,139,24,132,80,26,57,116,56,165,165,160,160,1,216,1,18,29
