player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1630574,Ariel Hukporti,Ariel,1610612752,NYK,23.0,3,1,2,0.333,46.3,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,64.0,176,139,24,132,182,165,169,149,1,1,1,1,215,160,1,1,6,16
1626166,Cameron Payne,Cameron,1610612752,NYK,30.0,14,8,6,0.571,49.2,1.0,1.4,0.0,4.8,17.9,22.7,14.0,38.6,0.5,0.0,10.6,3.4,31.0,36,38,168,63,105,159,143,149,142,135,200,129,162,128,1,207,100,169
1626153,Delon Wright,Delon,1610612752,NYK,33.0,6,2,4,0.333,48.4,0.0,0.0,0.0,2.0,14.1,11.1,12.1,38.4,1.0,0.0,0.0,2.0,28.2,104,121,75,132,128,165,169,149,177,71,43,95,168,75,1,1,151,179
1628973,Jalen Brunson,Jalen,1610612752,NYK,28.0,18,10,8,0.556,49.2,5.1,4.3,3.0,14.9,18.8,14.8,16.7,42.7,0.4,1.2,4.3,9.4,56.3,18,21,213,64,103,29,49,64,30,155,108,170,132,146,158,121,8,28
1628404,Josh Hart,Josh,1610612752,NYK,30.0,18,10,8,0.556,49.6,2.0,1.2,2.6,7.3,17.3,15.8,15.1,43.0,0.8,1.4,4.8,4.3,44.3,18,21,213,64,83,129,156,80,106,126,138,149,127,99,176,139,73,74
1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,29.0,18,10,8,0.556,49.4,3.5,6.9,1.3,15.0,19.4,13.7,15.1,41.7,0.9,1.8,6.0,6.3,54.7,18,21,213,64,97,69,13,119,29,164,84,150,138,85,186,174,35,31
1629013,Landry Shamet,Landry,1610612752,NYK,28.0,11,6,5,0.545,49.3,1.8,1.8,0.0,1.2,15.5,15.5,10.7,41.7,0.0,1.2,3.0,3.0,24.9,52,46,155,77,102,137,127,149,183,98,128,66,139,160,160,71,121,191
1628969,Mikal Bridges,Mikal,1610612752,NYK,28.0,18,10,8,0.556,49.5,2.8,2.5,3.6,10.0,19.3,16.7,15.8,44.2,1.2,0.7,2.7,1.5,39.2,18,21,213,64,91,99,104,43,74,160,154,156,114,62,111,58,165,114
1630540,Miles McBride,Miles,1610612752,NYK,24.0,18,10,8,0.556,49.1,3.0,2.4,1.7,2.3,19.9,18.3,13.4,40.0,0.3,0.7,3.2,2.3,25.2,18,21,213,64,108,90,105,101,173,167,181,119,147,150,112,80,147,187
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,27.0,18,10,8,0.556,49.8,2.0,5.5,0.4,8.3,19.4,15.1,17.4,39.0,1.9,0.4,5.1,6.5,44.0,18,21,213,64,76,128,22,148,87,163,113,182,158,29,87,151,30,76
1628384,OG Anunoby,OG,1610612752,NYK,27.0,18,10,8,0.556,49.3,2.5,2.5,2.9,7.1,19.2,15.3,16.2,43.8,1.5,1.8,3.4,2.9,40.1,18,21,213,64,100,115,103,69,110,159,121,162,116,41,190,91,128,108
200782,P.J. Tucker,P.J.,1610612752,NYK,40.0,1,1,0,1.0,48.5,0.0,0.0,0.0,0.0,0.0,22.2,0.0,22.2,0.0,0.0,11.1,0.0,0.0,212,139,1,1,122,165,169,149,186,1,198,1,213,160,1,210,188,215
1642359,Pacôme Dadiet,Pacôme,1610612752,NYK,19.0,2,0,2,0.0,55.4,0.0,0.0,0.0,25.0,0.0,62.5,0.0,50.0,0.0,0.0,0.0,0.0,25.0,199,180,24,180,7,165,169,149,7,1,219,1,54,160,1,1,188,188
1630173,Precious Achiuwa,Precious,1610612752,NYK,25.0,8,4,4,0.5,51.2,3.0,9.1,6.1,18.2,9.1,30.3,9.1,45.5,0.0,0.0,3.0,4.5,40.6,72,73,75,84,50,89,8,15,16,20,210,43,100,160,1,75,65,104
1642278,Tyler Kolek,Tyler,1610612752,NYK,24.0,3,1,2,0.333,49.7,0.0,0.0,23.1,0.0,0.0,38.5,0.0,30.8,0.0,0.0,0.0,0.0,66.9,176,139,24,132,80,165,169,1,186,1,216,1,202,160,1,1,188,13
