player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1630162,Anthony Edwards,Anthony,1610612750,MIN,23.0,15,9,6,0.6,584.7666666666667,52,40,43,160,194,176,121,496,11,10,32,63,688.4,28,29,168,51,13,7,12,5,7,210,205,202,202,19,195,187,9,8
1628978,Donte DiVincenzo,Donte,1610612750,MIN,28.0,15,9,6,0.6,377.325,25,17,13,32,156,113,83,352,4,3,45,16,307.2,28,29,168,51,32,35,48,53,68,201,185,182,189,60,126,203,64,40
1630183,Jaden McDaniels,Jaden,1610612750,MIN,24.0,15,9,6,0.6,497.0733333333333,51,45,43,120,154,151,93,428,13,8,50,25,433.3,28,29,168,51,21,10,6,5,13,199,200,193,197,12,187,208,43,21
1641740,Jaylen Clark,Jaylen,1610612750,MIN,23.0,5,3,2,0.6,28.40333333333333,1,2,0,8,7,6,3,24,0,0,2,4,25.9,115,88,24,51,170,162,141,149,135,40,43,23,54,160,1,41,124,160
1631169,Josh Minott,Josh,1610612750,MIN,22.0,5,3,2,0.6,22.65,3,0,0,2,4,6,3,22,1,0,1,2,9.0,115,88,24,51,174,130,169,149,165,32,43,23,50,113,1,25,157,193
203944,Julius Randle,Julius,1610612750,MIN,30.0,15,9,6,0.6,533.255,33,41,24,154,181,159,123,480,2,14,45,63,535.6,28,29,168,51,19,20,7,26,9,206,202,203,200,81,204,203,9,16
1631159,Leonard Miller,Leonard,1610612750,MIN,21.0,3,3,0,1.0,12.933333333333334,2,2,0,10,2,4,0,16,0,0,0,0,18.0,176,88,1,1,193,143,141,149,123,15,24,1,39,160,1,1,188,176
1630568,Luka Garza,Luka,1610612750,MIN,26.0,5,3,2,0.6,18.53333333333333,4,8,0,8,4,4,3,16,0,0,1,0,16.6,115,88,24,51,180,123,89,149,135,32,24,23,39,160,1,25,188,180
201144,Mike Conley,Mike,1610612750,MIN,37.0,15,9,6,0.6,356.1933333333333,8,5,12,16,102,113,105,328,3,3,21,19,241.8,28,29,168,51,36,91,111,58,103,178,185,197,184,68,126,164,57,54
1629675,Naz Reid,Naz,1610612750,MIN,25.0,15,9,6,0.6,374.59,32,24,14,60,144,99,91,334,14,6,43,28,325.7,28,29,168,51,33,23,26,50,38,194,177,192,185,8,173,200,39,35
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,26.0,15,9,6,0.6,309.6533333333333,25,20,15,44,132,87,62,312,5,4,24,24,219.9,28,29,168,51,44,35,40,48,54,190,172,156,179,49,149,172,46,59
1642265,Rob Dillingham,Rob,1610612750,MIN,20.0,3,1,2,0.333,16.416666666666668,0,0,2,2,4,4,3,18,0,0,1,3,20.9,176,139,24,132,182,165,169,128,165,32,24,23,43,160,1,25,136,170
203497,Rudy Gobert,Rudy,1610612750,MIN,32.0,15,9,6,0.6,411.14666666666665,21,38,10,92,117,119,88,348,18,10,38,59,354.3,28,29,168,51,27,42,15,68,27,183,189,185,188,4,195,193,12,30
1630545,Terrence Shannon Jr.,Terrence,1610612750,MIN,24.0,9,4,5,0.444,57.06,8,2,12,16,14,14,22,56,0,2,9,9,66.5,63,73,155,99,146,91,141,58,103,62,74,87,76,160,109,96,92,124
