GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300068,2023-10-25,DET,MIA,1
22300080,2023-10-27,MIA,BOS,2
22300093,2023-10-28,MIA,MIN,3
22300107,2023-10-30,MIA,MIL,4
22300119,2023-11-01,BKN,MIA,5
22300003,2023-11-03,WAS,MIA,6
22300150,2023-11-06,LAL,MIA,7
22300164,2023-11-08,MIA,MEM,8
22300175,2023-11-11,MIA,ATL,9
22300184,2023-11-12,MIA,SAS,10
22300017,2023-11-14,MIA,CHA,11
22300200,2023-11-16,BKN,MIA,12
22300204,2023-11-18,MIA,CHI,13
22300220,2023-11-20,MIA,CHI,14
22300229,2023-11-22,MIA,CLE,15
22300045,2023-11-24,MIA,NYK,16
22300240,2023-11-25,MIA,BKN,17
22300056,2023-11-28,MIL,MIA,18
22300267,2023-11-30,IND,MIA,19
22300284,2023-12-02,IND,MIA,20
22301207,2023-12-06,MIA,TOR,21
22301220,2023-12-08,CLE,MIA,22
22300292,2023-12-11,MIA,CHA,23
22300312,2023-12-13,CHA,MIA,24
22300320,2023-12-14,CHI,MIA,25
22300337,2023-12-16,CHI,MIA,26
22300353,2023-12-18,MIN,MIA,27
22300366,2023-12-20,MIA,ORL,28
22300384,2023-12-22,ATL,MIA,29
22300404,2023-12-25,PHI,MIA,30
22300426,2023-12-28,MIA,GSW,31
22300439,2023-12-30,MIA,UTA,32
22300458,2024-01-01,MIA,LAC,33
22300475,2024-01-03,MIA,LAL,34
22300489,2024-01-05,MIA,PHX,35
22300509,2024-01-08,HOU,MIA,36
22300522,2024-01-10,OKC,MIA,37
22300535,2024-01-12,ORL,MIA,38
22300551,2024-01-14,CHA,MIA,39
22300562,2024-01-15,MIA,BKN,40
22300574,2024-01-17,MIA,TOR,41
22300587,2024-01-19,ATL,MIA,42
22300601,2024-01-21,MIA,ORL,43
22300621,2024-01-24,MEM,MIA,44
22300630,2024-01-25,BOS,MIA,45
22300643,2024-01-27,MIA,NYK,46
22300661,2024-01-29,PHX,MIA,47
22300678,2024-01-31,SAC,MIA,48
22300689,2024-02-02,MIA,WAS,49
22300708,2024-02-04,LAC,MIA,50
22300721,2024-02-06,ORL,MIA,51
22300730,2024-02-07,SAS,MIA,52
22300759,2024-02-11,BOS,MIA,53
22300773,2024-02-13,MIA,MIL,54
22300779,2024-02-14,MIA,PHI,55
22300810,2024-02-23,MIA,NOP,56
22300831,2024-02-26,MIA,SAC,57
22300842,2024-02-27,MIA,POR,58
22300855,2024-02-29,MIA,DEN,59
22300867,2024-03-02,UTA,MIA,60
22300888,2024-03-05,DET,MIA,61
22300904,2024-03-07,MIA,DAL,62
22300914,2024-03-08,MIA,OKC,63
22300926,2024-03-10,WAS,MIA,64
22300949,2024-03-13,DEN,MIA,65
22300962,2024-03-15,MIA,DET,66
22300977,2024-03-17,MIA,DET,67
22300985,2024-03-18,MIA,PHI,68
22300996,2024-03-20,MIA,CLE,69
22301013,2024-03-22,NOP,MIA,70
22301029,2024-03-24,CLE,MIA,71
22301044,2024-03-26,GSW,MIA,72
22301068,2024-03-29,POR,MIA,73
22301081,2024-03-31,MIA,WAS,74
22301096,2024-04-02,NYK,MIA,75
22301111,2024-04-04,PHI,MIA,76
22301120,2024-04-05,MIA,HOU,77
22301133,2024-04-07,MIA,IND,78
22301147,2024-04-09,MIA,ATL,79
22301161,2024-04-10,DAL,MIA,80
22301176,2024-04-12,TOR,MIA,81
22301189,2024-04-14,TOR,MIA,82
