close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,21,20,0.422,42,116,0.362,0.385,-0.023
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,21,21,0.378,40,111,0.36,0.377,-0.017
1626167,Myles Turner,1610612754,IND,C-F,29.0,21,21,0.268,31,85,0.365,0.376,-0.011
1627783,Pascal Siakam,1610612754,IND,F,31.0,21,21,0.261,24,74,0.324,0.369,-0.045
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,21,21,0.299,25,69,0.362,0.381,-0.018
1630167,Obi Toppin,1610612754,IND,F,27.0,21,20,0.464,21,65,0.323,0.375,-0.052
204456,T.J. McConnell,1610612754,IND,G,33.0,21,19,0.51,16,51,0.314,0.382,-0.068
1641767,Ben Sheppard,1610612754,IND,G,23.0,19,15,0.352,11,32,0.344,0.377,-0.033
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,16,10,0.372,6,29,0.207,0.382,-0.175
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,18,14,0.252,11,28,0.393,0.38,0.013
1641716,Jarace Walker,1610612754,IND,F,21.0,9,6,0.455,8,15,0.533,0.356,0.177
1628396,Tony Bradley,1610612754,IND,C-F,27.0,7,5,0.364,3,8,0.375,0.388,-0.013
1642277,Johnny Furphy,1610612754,IND,G,20.0,6,4,0.417,1,5,0.2,0.341,-0.141
201949,James Johnson,1610612754,IND,F,38.0,3,3,0.364,2,4,0.5,0.387,0.113
