close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1626167,Myles Turner,1610612754,IND,C-F,29.0,21,21,0.732,114,232,0.491,0.577,-0.086
1627783,Pascal Siakam,1610612754,IND,F,31.0,21,21,0.739,105,209,0.502,0.566,-0.064
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,21,21,0.622,91,183,0.497,0.556,-0.059
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,21,21,0.701,86,162,0.531,0.554,-0.023
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,21,21,0.578,82,159,0.516,0.553,-0.037
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,18,17,0.748,45,83,0.542,0.539,0.003
1630167,Obi Toppin,1610612754,IND,F,27.0,21,21,0.536,40,75,0.533,0.565,-0.031
1641767,Ben Sheppard,1610612754,IND,G,23.0,19,19,0.648,36,59,0.61,0.549,0.061
204456,T.J. McConnell,1610612754,IND,G,33.0,21,21,0.49,26,49,0.531,0.524,0.007
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,16,15,0.628,26,49,0.531,0.562,-0.032
1641716,Jarace Walker,1610612754,IND,F,21.0,9,9,0.545,12,18,0.667,0.571,0.095
1628396,Tony Bradley,1610612754,IND,C-F,27.0,7,7,0.636,7,14,0.5,0.568,-0.068
1642277,Johnny Furphy,1610612754,IND,G,20.0,6,5,0.583,2,7,0.286,0.563,-0.277
201949,James Johnson,1610612754,IND,F,38.0,3,2,0.636,2,7,0.286,0.554,-0.268
