player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1629643,Chuma Okeke,Chuma,1610612739,CLE,26.0,3,2,1,0.667,53.3,76.9,0.0,0.0,0.0,4.2,0.25,0.0,0.0,4.2,20.8,8.3,50.0,-0.386,176,121,10,40,8,10,204,204,204,6,53,160,160,14,190,33,163,11
1641854,Craig Porter Jr.,Craig,1610612739,CLE,25.0,6,4,2,0.667,48.6,76.3,4.1,0.068,0.094,4.1,0.273,2.7,0.333,8.2,17.8,11.0,27.4,-0.354,104,73,24,40,121,9,154,178,186,7,46,16,37,19,176,77,10,9
1629636,Darius Garland,Darius,1610612739,CLE,25.0,5,3,2,0.6,49.8,125.9,3.4,0.079,0.115,0.7,0.095,0.0,0.0,20.5,12.8,16.2,56.6,-1.692,115,88,24,51,75,195,175,161,174,151,154,160,160,177,64,160,205,190
1629631,De'Andre Hunter,De'Andre,1610612739,CLE,27.0,8,5,3,0.625,48.4,107.8,6.0,0.122,0.187,1.0,0.114,0.3,0.091,13.6,12.0,11.2,43.9,-1.207,72,55,56,46,129,82,105,104,109,126,142,152,138,63,55,82,105,77
1629731,Dean Wade,Dean,1610612739,CLE,28.0,9,5,4,0.556,48.0,110.8,9.5,0.219,0.322,1.0,0.103,0.3,0.111,14.9,11.9,13.6,53.6,-1.285,63,55,75,64,139,113,28,20,26,133,148,147,125,88,53,122,187,106
1628378,Donovan Mitchell,Donovan,1610612739,CLE,28.0,9,5,4,0.556,47.9,112.0,5.2,0.113,0.164,2.8,0.333,0.5,0.158,13.6,11.6,12.1,41.6,-1.291,63,55,75,64,144,128,126,115,127,20,17,126,101,64,49,98,80,108
1630596,Evan Mobley,Evan,1610612739,CLE,23.0,8,5,3,0.625,48.8,114.6,8.3,0.186,0.259,1.7,0.214,1.5,0.471,14.0,10.2,12.9,44.8,-1.364,72,55,56,46,116,153,44,32,45,72,76,42,20,69,35,111,113,136
1630171,Isaac Okoro,Isaac,1610612739,CLE,24.0,9,5,4,0.556,48.3,106.7,2.7,0.055,0.08,2.3,0.214,0.4,0.125,11.7,14.4,9.5,46.2,-1.186,63,55,75,64,131,67,193,194,197,41,76,140,116,37,102,49,125,72
1628386,Jarrett Allen,Jarrett,1610612739,CLE,27.0,9,5,4,0.556,48.8,110.9,10.3,0.216,0.302,2.4,0.317,1.5,0.4,15.5,11.6,12.1,42.2,-1.276,63,55,75,64,114,114,22,21,31,36,25,44,30,99,48,99,85,104
1629750,Javonte Green,Javonte,1610612739,CLE,31.0,6,4,2,0.667,47.5,79.1,9.6,0.182,0.25,4.8,0.286,0.0,0.0,12.0,14.5,19.3,28.9,-0.43,104,73,24,40,158,16,27,33,56,4,36,160,160,39,103,192,13,16
1642281,Jaylon Tyson,Jaylon,1610612739,CLE,22.0,4,3,1,0.75,49.4,75.0,6.5,0.108,0.148,3.2,0.222,1.6,0.25,17.7,16.1,14.5,32.3,-0.314,153,88,10,14,94,8,94,122,140,13,69,37,56,133,146,137,19,8
1629622,Max Strus,Max,1610612739,CLE,29.0,9,5,4,0.556,48.3,111.9,6.7,0.155,0.208,1.1,0.143,0.4,0.105,14.3,10.9,13.0,46.9,-1.325,63,55,75,64,133,125,86,63,92,119,118,138,131,75,42,113,136,123
1630241,Sam Merrill,Sam,1610612739,CLE,29.0,8,5,3,0.625,48.9,109.0,4.0,0.085,0.121,1.2,0.143,0.6,0.182,14.1,11.7,10.7,39.9,-1.222,72,55,56,46,113,89,158,156,167,113,118,116,88,70,50,70,68,83
202684,Tristan Thompson,Tristan,1610612739,CLE,34.0,3,2,1,0.667,48.8,78.7,21.7,0.371,0.52,1.7,0.111,3.3,0.5,18.3,16.7,15.0,33.3,-0.411,176,121,10,40,115,15,2,4,4,75,144,13,12,143,152,144,21,15
1629660,Ty Jerome,Ty,1610612739,CLE,27.0,9,5,4,0.556,48.3,105.4,4.3,0.092,0.13,1.3,0.139,0.3,0.083,14.6,10.6,11.6,45.5,-1.115,63,55,75,64,130,59,149,143,161,111,126,154,140,82,40,88,119,55
