GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800008,2018-10-17,CLE,TOR,1
21800021,2018-10-19,CLE,MIN,2
21800036,2018-10-21,ATL,CLE,3
21800053,2018-10-24,BKN,CLE,4
21800063,2018-10-25,CLE,DET,5
21800077,2018-10-27,IND,CLE,6
21800097,2018-10-30,ATL,CLE,7
21800112,2018-11-01,DEN,CLE,8
21800126,2018-11-03,CLE,CHA,9
21800142,2018-11-05,CLE,ORL,10
21800153,2018-11-07,OKC,CLE,11
21800178,2018-11-10,CLE,CHI,12
21800199,2018-11-13,CHA,CLE,13
21800203,2018-11-14,CLE,WAS,14
21800240,2018-11-19,CLE,DET,15
21800256,2018-11-21,LAL,CLE,16
21800270,2018-11-23,CLE,PHI,17
21800279,2018-11-24,HOU,CLE,18
21800295,2018-11-26,MIN,CLE,19
21800313,2018-11-28,CLE,OKC,20
21800319,2018-11-30,CLE,BOS,21
21800332,2018-12-01,TOR,CLE,22
21800345,2018-12-03,CLE,BKN,23
21800355,2018-12-05,GSW,CLE,24
21800372,2018-12-07,SAC,CLE,25
21800381,2018-12-08,WAS,CLE,26
21800395,2018-12-10,CLE,MIL,27
21800406,2018-12-12,NYK,CLE,28
21800423,2018-12-14,MIL,CLE,29
21800437,2018-12-16,PHI,CLE,30
21800451,2018-12-18,CLE,IND,31
21800455,2018-12-19,CLE,CHA,32
21800470,2018-12-21,CLE,TOR,33
21800490,2018-12-23,CHI,CLE,34
21800508,2018-12-26,CLE,MEM,35
21800521,2018-12-28,CLE,MIA,36
21800529,2018-12-29,CLE,ATL,37
21800555,2019-01-02,MIA,CLE,38
21800567,2019-01-04,UTA,CLE,39
21800579,2019-01-05,NOP,CLE,40
21800599,2019-01-08,IND,CLE,41
21800612,2019-01-09,CLE,NOP,42
21800625,2019-01-11,CLE,HOU,43
21800644,2019-01-13,CLE,LAL,44
21800662,2019-01-16,CLE,POR,45
21800675,2019-01-18,CLE,UTA,46
21800687,2019-01-19,CLE,DEN,47
21800692,2019-01-21,CHI,CLE,48
21800707,2019-01-23,CLE,BOS,49
21800722,2019-01-25,MIA,CLE,50
21800735,2019-01-27,CLE,CHI,51
21800749,2019-01-29,WAS,CLE,52
21800780,2019-02-02,DAL,CLE,53
21800797,2019-02-05,BOS,CLE,54
21800819,2019-02-08,CLE,WAS,55
21800826,2019-02-09,CLE,IND,56
21800839,2019-02-11,NYK,CLE,57
21800853,2019-02-13,BKN,CLE,58
21800867,2019-02-21,PHX,CLE,59
21800885,2019-02-23,MEM,CLE,60
21800898,2019-02-25,POR,CLE,61
21800924,2019-02-28,CLE,NYK,62
21800935,2019-03-02,DET,CLE,63
21800948,2019-03-03,ORL,CLE,64
21800969,2019-03-06,CLE,BKN,65
21800979,2019-03-08,CLE,MIA,66
21801001,2019-03-11,TOR,CLE,67
21801008,2019-03-12,CLE,PHI,68
21801021,2019-03-14,CLE,ORL,69
21801037,2019-03-16,CLE,DAL,70
21801050,2019-03-18,DET,CLE,71
21801065,2019-03-20,MIL,CLE,72
21801081,2019-03-22,LAC,CLE,73
21801096,2019-03-24,CLE,MIL,74
21801108,2019-03-26,BOS,CLE,75
21801129,2019-03-28,CLE,SAS,76
21801136,2019-03-30,CLE,LAC,77
21801160,2019-04-01,CLE,PHX,78
21801178,2019-04-04,CLE,SAC,79
21801191,2019-04-05,CLE,GSW,80
21801196,2019-04-07,SAS,CLE,81
21801209,2019-04-09,CHA,CLE,82
