game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800008,2018-10-17,CLE,TOR,1,104,116.0
21800021,2018-10-19,CLE,MIN,2,123,131.0
21800036,2018-10-21,ATL,CLE,3,111,133.0
21800053,2018-10-24,BKN,CLE,4,86,102.0
21800063,2018-10-25,CLE,DET,5,103,110.0
21800077,2018-10-27,IND,CLE,6,107,119.0
21800097,2018-10-30,ATL,CLE,7,136,114.0
21800112,2018-11-01,DEN,CLE,8,91,110.0
21800126,2018-11-03,CLE,CHA,9,94,126.0
21800142,2018-11-05,CLE,ORL,10,100,102.0
21800153,2018-11-07,OKC,CLE,11,86,95.0
21800178,2018-11-10,CLE,CHI,12,98,99.0
21800199,2018-11-13,CHA,CLE,13,113,89.0
21800203,2018-11-14,CLE,WAS,14,95,119.0
21800240,2018-11-19,CLE,DET,15,102,113.0
21800256,2018-11-21,LAL,CLE,16,105,109.0
21800270,2018-11-23,CLE,PHI,17,121,112.0
21800279,2018-11-24,HOU,CLE,18,117,108.0
21800295,2018-11-26,MIN,CLE,19,95,102.0
21800313,2018-11-28,CLE,OKC,20,83,100.0
21800319,2018-11-30,CLE,BOS,21,95,128.0
21800332,2018-12-01,TOR,CLE,22,95,106.0
21800345,2018-12-03,CLE,BKN,23,99,97.0
21800355,2018-12-05,GSW,CLE,24,105,129.0
21800372,2018-12-07,SAC,CLE,25,110,129.0
21800381,2018-12-08,WAS,CLE,26,116,101.0
21800395,2018-12-10,CLE,MIL,27,92,108.0
21800406,2018-12-12,NYK,CLE,28,113,106.0
21800423,2018-12-14,MIL,CLE,29,102,114.0
21800437,2018-12-16,PHI,CLE,30,105,128.0
21800451,2018-12-18,CLE,IND,31,92,91.0
21800455,2018-12-19,CLE,CHA,32,99,110.0
21800470,2018-12-21,CLE,TOR,33,110,126.0
21800490,2018-12-23,CHI,CLE,34,92,112.0
21800508,2018-12-26,CLE,MEM,35,87,95.0
21800521,2018-12-28,CLE,MIA,36,94,118.0
21800529,2018-12-29,CLE,ATL,37,108,111.0
21800555,2019-01-02,MIA,CLE,38,92,117.0
21800567,2019-01-04,UTA,CLE,39,91,117.0
21800579,2019-01-05,NOP,CLE,40,98,133.0
21800599,2019-01-08,IND,CLE,41,115,123.0
21800612,2019-01-09,CLE,NOP,42,124,140.0
21800625,2019-01-11,CLE,HOU,43,113,141.0
21800644,2019-01-13,CLE,LAL,44,101,95.0
21800662,2019-01-16,CLE,POR,45,112,129.0
21800675,2019-01-18,CLE,UTA,46,99,115.0
21800687,2019-01-19,CLE,DEN,47,102,124.0
21800692,2019-01-21,CHI,CLE,48,88,104.0
21800707,2019-01-23,CLE,BOS,49,103,123.0
21800722,2019-01-25,MIA,CLE,50,94,100.0
21800735,2019-01-27,CLE,CHI,51,104,101.0
21800749,2019-01-29,WAS,CLE,52,116,113.0
21800780,2019-02-02,DAL,CLE,53,98,111.0
21800797,2019-02-05,BOS,CLE,54,96,103.0
21800819,2019-02-08,CLE,WAS,55,106,119.0
21800826,2019-02-09,CLE,IND,56,90,105.0
21800839,2019-02-11,NYK,CLE,57,107,104.0
21800853,2019-02-13,BKN,CLE,58,139,148.0
21800867,2019-02-21,PHX,CLE,59,111,98.0
21800885,2019-02-23,MEM,CLE,60,112,107.0
21800898,2019-02-25,POR,CLE,61,110,123.0
21800924,2019-02-28,CLE,NYK,62,125,118.0
21800935,2019-03-02,DET,CLE,63,93,129.0
21800948,2019-03-03,ORL,CLE,64,107,93.0
21800969,2019-03-06,CLE,BKN,65,107,113.0
21800979,2019-03-08,CLE,MIA,66,110,126.0
21801001,2019-03-11,TOR,CLE,67,126,101.0
21801008,2019-03-12,CLE,PHI,68,99,106.0
21801021,2019-03-14,CLE,ORL,69,91,120.0
21801037,2019-03-16,CLE,DAL,70,116,121.0
21801050,2019-03-18,DET,CLE,71,126,119.0
21801065,2019-03-20,MIL,CLE,72,107,102.0
21801081,2019-03-22,LAC,CLE,73,108,110.0
21801096,2019-03-24,CLE,MIL,74,105,127.0
21801108,2019-03-26,BOS,CLE,75,106,116.0
21801129,2019-03-28,CLE,SAS,76,110,116.0
21801136,2019-03-30,CLE,LAC,77,108,132.0
21801160,2019-04-01,CLE,PHX,78,113,122.0
21801178,2019-04-04,CLE,SAC,79,104,117.0
21801191,2019-04-05,CLE,GSW,80,114,120.0
21801196,2019-04-07,SAS,CLE,81,90,112.0
21801209,2019-04-09,CHA,CLE,82,97,124.0
