season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2021-22,1610612748,22100015,2021-10-21,MIL,MIA,MIL,1610612749,1,137,95,W,42
2021-22,1610612748,22100028,2021-10-23,MIA,IND,IND,1610612754,2,91,102,L,-11
2021-22,1610612748,22100045,2021-10-25,ORL,MIA,ORL,1610612753,3,107,90,W,17
2021-22,1610612748,22100057,2021-10-27,MIA,BKN,BKN,1610612751,4,106,93,W,13
2021-22,1610612748,22100073,2021-10-29,CHA,MIA,CHA,1610612766,5,114,99,W,15
2021-22,1610612748,22100084,2021-10-30,MIA,MEM,MEM,1610612763,6,129,103,W,26
2021-22,1610612748,22100104,2021-11-02,MIA,DAL,DAL,1610612742,7,125,110,W,15
2021-22,1610612748,22100121,2021-11-04,BOS,MIA,BOS,1610612738,8,78,95,L,-17
2021-22,1610612748,22100134,2021-11-06,UTA,MIA,UTA,1610612762,9,118,115,W,3
2021-22,1610612748,22100151,2021-11-08,MIA,DEN,DEN,1610612743,10,96,113,L,-17
2021-22,1610612748,22100170,2021-11-10,MIA,LAL,LAL,1610612747,11,117,120,L,-3
2021-22,1610612748,22100173,2021-11-11,MIA,LAC,LAC,1610612746,12,109,112,L,-3
2021-22,1610612748,22100185,2021-11-13,MIA,UTA,UTA,1610612762,13,111,105,W,6
2021-22,1610612748,22100207,2021-11-15,MIA,OKC,OKC,1610612760,14,103,90,W,13
2021-22,1610612748,22100217,2021-11-17,NOP,MIA,NOP,1610612740,15,113,98,W,15
2021-22,1610612748,22100225,2021-11-18,WAS,MIA,WAS,1610612764,16,112,97,W,15
2021-22,1610612748,22100241,2021-11-20,MIA,WAS,WAS,1610612764,17,100,103,L,-3
2021-22,1610612748,22100263,2021-11-23,MIA,DET,DET,1610612765,18,100,92,W,8
2021-22,1610612748,22100274,2021-11-24,MIA,MIN,MIN,1610612750,19,101,113,L,-12
2021-22,1610612748,22100296,2021-11-27,MIA,CHI,CHI,1610612741,20,107,104,W,3
2021-22,1610612748,22100306,2021-11-29,DEN,MIA,DEN,1610612743,21,111,120,L,-9
2021-22,1610612748,22100323,2021-12-01,CLE,MIA,CLE,1610612739,22,85,111,L,-26
2021-22,1610612748,22100333,2021-12-03,MIA,IND,IND,1610612754,23,113,104,W,9
2021-22,1610612748,22100344,2021-12-04,MIA,MIL,MIL,1610612749,24,102,124,L,-22
2021-22,1610612748,22100356,2021-12-06,MEM,MIA,MEM,1610612763,25,90,105,L,-15
2021-22,1610612748,22100370,2021-12-08,MIL,MIA,MIL,1610612749,26,113,104,W,9
2021-22,1610612748,22100394,2021-12-11,CHI,MIA,CHI,1610612741,27,118,92,W,26
2021-22,1610612748,22100404,2021-12-13,MIA,CLE,CLE,1610612739,28,94,105,L,-11
2021-22,1610612748,22100419,2021-12-15,MIA,PHI,PHI,1610612755,29,101,96,W,5
2021-22,1610612748,22100433,2021-12-17,MIA,ORL,ORL,1610612753,30,115,105,W,10
2021-22,1610612748,22100449,2021-12-19,MIA,DET,DET,1610612765,31,90,100,L,-10
2021-22,1610612748,22100465,2021-12-21,IND,MIA,IND,1610612754,32,125,96,W,29
2021-22,1610612748,22100479,2021-12-23,DET,MIA,DET,1610612765,33,115,112,W,3
2021-22,1610612748,22100493,2021-12-26,ORL,MIA,ORL,1610612753,34,93,83,W,10
2021-22,1610612748,22100509,2021-12-28,WAS,MIA,WAS,1610612764,35,119,112,W,7
2021-22,1610612748,22100532,2021-12-31,MIA,HOU,HOU,1610612745,36,120,110,W,10
2021-22,1610612748,22100548,2022-01-02,MIA,SAC,SAC,1610612758,37,113,115,L,-2
2021-22,1610612748,22100559,2022-01-03,MIA,GSW,GSW,1610612744,38,108,115,L,-7
2021-22,1610612748,22100576,2022-01-05,MIA,POR,POR,1610612757,39,115,109,W,6
2021-22,1610612748,22100596,2022-01-08,MIA,PHX,PHX,1610612756,40,123,100,W,23
2021-22,1610612748,22100621,2022-01-12,MIA,ATL,ATL,1610612737,41,115,91,W,24
2021-22,1610612748,22100636,2022-01-14,ATL,MIA,ATL,1610612737,42,124,118,W,6
2021-22,1610612748,22100645,2022-01-15,PHI,MIA,PHI,1610612755,43,98,109,L,-11
2021-22,1610612748,22100662,2022-01-17,TOR,MIA,TOR,1610612761,44,104,99,W,5
2021-22,1610612748,22100672,2022-01-19,POR,MIA,POR,1610612757,45,104,92,W,12
2021-22,1610612748,22100687,2022-01-21,MIA,ATL,ATL,1610612737,46,108,110,L,-2
2021-22,1610612748,22100700,2022-01-23,LAL,MIA,LAL,1610612747,47,113,107,W,6
2021-22,1610612748,22100727,2022-01-26,NYK,MIA,NYK,1610612752,48,110,96,W,14
2021-22,1610612748,22100738,2022-01-28,LAC,MIA,LAC,1610612746,49,121,114,W,7
2021-22,1610612748,22100748,2022-01-29,TOR,MIA,TOR,1610612761,50,120,124,L,-4
2021-22,1610612748,22100762,2022-01-31,MIA,BOS,BOS,1610612738,51,92,122,L,-30
2021-22,1610612748,22100784,2022-02-01,MIA,TOR,TOR,1610612761,52,106,110,L,-4
2021-22,1610612748,22100521,2022-02-03,MIA,SAS,SAS,1610612759,53,112,95,W,17
2021-22,1610612748,22100797,2022-02-05,MIA,CHA,CHA,1610612766,54,104,86,W,18
2021-22,1610612748,22100811,2022-02-07,MIA,WAS,WAS,1610612764,55,121,100,W,21
2021-22,1610612748,22100833,2022-02-10,MIA,NOP,NOP,1610612740,56,112,97,W,15
