season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612748,22100015,2021-10-21,MIL,MIA,1610612749,1,137,95,W
2021-22,1610612748,22100028,2021-10-23,MIA,IND,1610612754,2,91,102,L
2021-22,1610612748,22100045,2021-10-25,ORL,MIA,1610612753,3,107,90,W
2021-22,1610612748,22100057,2021-10-27,MIA,BKN,1610612751,4,106,93,W
2021-22,1610612748,22100073,2021-10-29,CHA,MIA,1610612766,5,114,99,W
2021-22,1610612748,22100084,2021-10-30,MIA,MEM,1610612763,6,129,103,W
2021-22,1610612748,22100104,2021-11-02,MIA,DAL,1610612742,7,125,110,W
2021-22,1610612748,22100121,2021-11-04,BOS,MIA,1610612738,8,78,95,L
2021-22,1610612748,22100134,2021-11-06,UTA,MIA,1610612762,9,118,115,W
2021-22,1610612748,22100151,2021-11-08,MIA,DEN,1610612743,10,96,113,L
2021-22,1610612748,22100170,2021-11-10,MIA,LAL,1610612747,11,117,120,L
2021-22,1610612748,22100173,2021-11-11,MIA,LAC,1610612746,12,109,112,L
2021-22,1610612748,22100185,2021-11-13,MIA,UTA,1610612762,13,111,105,W
2021-22,1610612748,22100207,2021-11-15,MIA,OKC,1610612760,14,103,90,W
2021-22,1610612748,22100217,2021-11-17,NOP,MIA,1610612740,15,113,98,W
2021-22,1610612748,22100225,2021-11-18,WAS,MIA,1610612764,16,112,97,W
2021-22,1610612748,22100241,2021-11-20,MIA,WAS,1610612764,17,100,103,L
2021-22,1610612748,22100263,2021-11-23,MIA,DET,1610612765,18,100,92,W
2021-22,1610612748,22100274,2021-11-24,MIA,MIN,1610612750,19,101,113,L
2021-22,1610612748,22100296,2021-11-27,MIA,CHI,1610612741,20,107,104,W
2021-22,1610612748,22100306,2021-11-29,DEN,MIA,1610612743,21,111,120,L
2021-22,1610612748,22100323,2021-12-01,CLE,MIA,1610612739,22,85,111,L
2021-22,1610612748,22100333,2021-12-03,MIA,IND,1610612754,23,113,104,W
2021-22,1610612748,22100344,2021-12-04,MIA,MIL,1610612749,24,102,124,L
2021-22,1610612748,22100356,2021-12-06,MEM,MIA,1610612763,25,90,105,L
2021-22,1610612748,22100370,2021-12-08,MIL,MIA,1610612749,26,113,104,W
2021-22,1610612748,22100394,2021-12-11,CHI,MIA,1610612741,27,118,92,W
2021-22,1610612748,22100404,2021-12-13,MIA,CLE,1610612739,28,94,105,L
2021-22,1610612748,22100419,2021-12-15,MIA,PHI,1610612755,29,101,96,W
2021-22,1610612748,22100433,2021-12-17,MIA,ORL,1610612753,30,115,105,W
2021-22,1610612748,22100449,2021-12-19,MIA,DET,1610612765,31,90,100,L
2021-22,1610612748,22100465,2021-12-21,IND,MIA,1610612754,32,125,96,W
2021-22,1610612748,22100479,2021-12-23,DET,MIA,1610612765,33,115,112,W
2021-22,1610612748,22100493,2021-12-26,ORL,MIA,1610612753,34,93,83,W
2021-22,1610612748,22100509,2021-12-28,WAS,MIA,1610612764,35,119,112,W
2021-22,1610612748,22100532,2021-12-31,MIA,HOU,1610612745,36,120,110,W
2021-22,1610612748,22100548,2022-01-02,MIA,SAC,1610612758,37,113,115,L
2021-22,1610612748,22100559,2022-01-03,MIA,GSW,1610612744,38,108,115,L
2021-22,1610612748,22100576,2022-01-05,MIA,POR,1610612757,39,115,109,W
2021-22,1610612748,22100596,2022-01-08,MIA,PHX,1610612756,40,123,100,W
2021-22,1610612748,22100621,2022-01-12,MIA,ATL,1610612737,41,115,91,W
2021-22,1610612748,22100636,2022-01-14,ATL,MIA,1610612737,42,124,118,W
2021-22,1610612748,22100645,2022-01-15,PHI,MIA,1610612755,43,98,109,L
2021-22,1610612748,22100662,2022-01-17,TOR,MIA,1610612761,44,104,99,W
2021-22,1610612748,22100672,2022-01-19,POR,MIA,1610612757,45,104,92,W
2021-22,1610612748,22100687,2022-01-21,MIA,ATL,1610612737,46,108,110,L
2021-22,1610612748,22100700,2022-01-23,LAL,MIA,1610612747,47,113,107,W
2021-22,1610612748,22100727,2022-01-26,NYK,MIA,1610612752,48,110,96,W
2021-22,1610612748,22100738,2022-01-28,LAC,MIA,1610612746,49,121,114,W
2021-22,1610612748,22100748,2022-01-29,TOR,MIA,1610612761,50,120,124,L
2021-22,1610612748,22100762,2022-01-31,MIA,BOS,1610612738,51,92,122,L
2021-22,1610612748,22100784,2022-02-01,MIA,TOR,1610612761,52,106,110,L
2021-22,1610612748,22100521,2022-02-03,MIA,SAS,1610612759,53,112,95,W
2021-22,1610612748,22100797,2022-02-05,MIA,CHA,1610612766,54,104,86,W
2021-22,1610612748,22100811,2022-02-07,MIA,WAS,1610612764,55,121,100,W
2021-22,1610612748,22100833,2022-02-10,MIA,NOP,1610612740,56,112,97,W
2021-22,1610612748,22100851,2022-02-12,BKN,MIA,1610612751,57,115,111,W
2021-22,1610612748,22100868,2022-02-15,DAL,MIA,1610612742,58,99,107,L
2021-22,1610612748,22100885,2022-02-17,MIA,CHA,1610612766,59,111,107,W
2021-22,1610612748,22100900,2022-02-25,MIA,NYK,1610612752,60,115,100,W
2021-22,1610612748,22100908,2022-02-26,SAS,MIA,1610612759,61,133,129,W
2021-22,1610612748,22100922,2022-02-28,CHI,MIA,1610612741,62,112,99,W
2021-22,1610612748,22100936,2022-03-02,MIA,MIL,1610612749,63,119,120,L
2021-22,1610612748,22100941,2022-03-03,MIA,BKN,1610612751,64,113,107,W
2021-22,1610612748,22100956,2022-03-05,PHI,MIA,1610612755,65,99,82,W
2021-22,1610612748,22100970,2022-03-07,HOU,MIA,1610612745,66,123,106,W
2021-22,1610612748,22100983,2022-03-09,PHX,MIA,1610612756,67,90,111,L
2021-22,1610612748,22100998,2022-03-11,CLE,MIA,1610612739,68,117,105,W
2021-22,1610612748,22101005,2022-03-12,MIN,MIA,1610612750,69,104,113,L
2021-22,1610612748,22101031,2022-03-15,DET,MIA,1610612765,70,105,98,W
2021-22,1610612748,22101052,2022-03-18,OKC,MIA,1610612760,71,120,108,W
2021-22,1610612748,22101074,2022-03-21,MIA,PHI,1610612755,72,106,113,L
2021-22,1610612748,22101088,2022-03-23,GSW,MIA,1610612744,73,104,118,L
2021-22,1610612748,22101103,2022-03-25,NYK,MIA,1610612752,74,103,111,L
2021-22,1610612748,22101111,2022-03-26,BKN,MIA,1610612751,75,95,110,L
2021-22,1610612748,22101125,2022-03-28,SAC,MIA,1610612758,76,123,100,W
2021-22,1610612748,22101139,2022-03-30,MIA,BOS,1610612738,77,106,98,W
2021-22,1610612748,22101164,2022-04-02,MIA,CHI,1610612741,78,127,109,W
2021-22,1610612748,22101172,2022-04-03,MIA,TOR,1610612761,79,114,109,W
2021-22,1610612748,22101181,2022-04-05,CHA,MIA,1610612766,80,144,115,W
2021-22,1610612748,22101207,2022-04-08,ATL,MIA,1610612737,81,113,109,W
2021-22,1610612748,22101227,2022-04-10,MIA,ORL,1610612753,82,111,125,L
