game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100015,2021-10-21,MIL,MIA,1,137,95.0
22100028,2021-10-23,MIA,IND,2,91,102.0
22100045,2021-10-25,ORL,MIA,3,107,90.0
22100057,2021-10-27,MIA,BKN,4,106,93.0
22100073,2021-10-29,CHA,MIA,5,114,99.0
22100084,2021-10-30,MIA,MEM,6,129,103.0
22100104,2021-11-02,MIA,DAL,7,125,110.0
22100121,2021-11-04,BOS,MIA,8,78,95.0
22100134,2021-11-06,UTA,MIA,9,118,115.0
22100151,2021-11-08,MIA,DEN,10,96,113.0
22100170,2021-11-10,MIA,LAL,11,117,120.0
22100173,2021-11-11,MIA,LAC,12,109,112.0
22100185,2021-11-13,MIA,UTA,13,111,105.0
22100207,2021-11-15,MIA,OKC,14,103,90.0
22100217,2021-11-17,NOP,MIA,15,113,98.0
22100225,2021-11-18,WAS,MIA,16,112,97.0
22100241,2021-11-20,MIA,WAS,17,100,103.0
22100263,2021-11-23,MIA,DET,18,100,92.0
22100274,2021-11-24,MIA,MIN,19,101,113.0
22100296,2021-11-27,MIA,CHI,20,107,104.0
22100306,2021-11-29,DEN,MIA,21,111,120.0
22100323,2021-12-01,CLE,MIA,22,85,111.0
22100333,2021-12-03,MIA,IND,23,113,104.0
22100344,2021-12-04,MIA,MIL,24,102,124.0
22100356,2021-12-06,MEM,MIA,25,90,105.0
22100370,2021-12-08,MIL,MIA,26,113,104.0
22100394,2021-12-11,CHI,MIA,27,118,92.0
22100404,2021-12-13,MIA,CLE,28,94,105.0
22100419,2021-12-15,MIA,PHI,29,101,96.0
22100433,2021-12-17,MIA,ORL,30,115,105.0
22100449,2021-12-19,MIA,DET,31,90,100.0
22100465,2021-12-21,IND,MIA,32,125,96.0
22100479,2021-12-23,DET,MIA,33,115,112.0
22100493,2021-12-26,ORL,MIA,34,93,83.0
22100509,2021-12-28,WAS,MIA,35,119,112.0
22100532,2021-12-31,MIA,HOU,36,120,110.0
22100548,2022-01-02,MIA,SAC,37,113,115.0
22100559,2022-01-03,MIA,GSW,38,108,115.0
22100576,2022-01-05,MIA,POR,39,115,109.0
22100596,2022-01-08,MIA,PHX,40,123,100.0
22100621,2022-01-12,MIA,ATL,41,115,91.0
22100636,2022-01-14,ATL,MIA,42,124,118.0
22100645,2022-01-15,PHI,MIA,43,98,109.0
22100662,2022-01-17,TOR,MIA,44,104,99.0
22100672,2022-01-19,POR,MIA,45,104,92.0
22100687,2022-01-21,MIA,ATL,46,108,110.0
22100700,2022-01-23,LAL,MIA,47,113,107.0
22100727,2022-01-26,NYK,MIA,48,110,96.0
22100738,2022-01-28,LAC,MIA,49,121,114.0
22100748,2022-01-29,TOR,MIA,50,120,124.0
22100762,2022-01-31,MIA,BOS,51,92,122.0
22100784,2022-02-01,MIA,TOR,52,106,110.0
22100521,2022-02-03,MIA,SAS,53,112,95.0
22100797,2022-02-05,MIA,CHA,54,104,86.0
22100811,2022-02-07,MIA,WAS,55,121,100.0
22100833,2022-02-10,MIA,NOP,56,112,97.0
22100851,2022-02-12,BKN,MIA,57,115,111.0
22100868,2022-02-15,DAL,MIA,58,99,107.0
22100885,2022-02-17,MIA,CHA,59,111,107.0
22100900,2022-02-25,MIA,NYK,60,115,100.0
22100908,2022-02-26,SAS,MIA,61,133,129.0
22100922,2022-02-28,CHI,MIA,62,112,99.0
22100936,2022-03-02,MIA,MIL,63,119,120.0
22100941,2022-03-03,MIA,BKN,64,113,107.0
22100956,2022-03-05,PHI,MIA,65,99,82.0
22100970,2022-03-07,HOU,MIA,66,123,106.0
22100983,2022-03-09,PHX,MIA,67,90,111.0
22100998,2022-03-11,CLE,MIA,68,117,105.0
22101005,2022-03-12,MIN,MIA,69,104,113.0
22101031,2022-03-15,DET,MIA,70,105,98.0
22101052,2022-03-18,OKC,MIA,71,120,108.0
22101074,2022-03-21,MIA,PHI,72,106,113.0
22101088,2022-03-23,GSW,MIA,73,104,118.0
22101103,2022-03-25,NYK,MIA,74,103,111.0
22101111,2022-03-26,BKN,MIA,75,95,110.0
22101125,2022-03-28,SAC,MIA,76,123,100.0
22101139,2022-03-30,MIA,BOS,77,106,98.0
22101164,2022-04-02,MIA,CHI,78,127,109.0
22101172,2022-04-03,MIA,TOR,79,114,109.0
22101181,2022-04-05,CHA,MIA,80,144,115.0
22101207,2022-04-08,ATL,MIA,81,113,109.0
22101227,2022-04-10,MIA,ORL,82,111,125.0
