game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42100101,2022-04-17,ATL,MIA,115,91.0,rnd1,1
42100102,2022-04-19,ATL,MIA,115,105.0,rnd1,2
42100103,2022-04-22,MIA,ATL,110,111.0,rnd1,3
42100104,2022-04-24,MIA,ATL,110,86.0,rnd1,4
42100105,2022-04-26,ATL,MIA,97,94.0,rnd1,5
42100201,2022-05-02,PHI,MIA,106,92.0,sf,1
42100202,2022-05-04,PHI,MIA,119,103.0,sf,2
42100203,2022-05-06,MIA,PHI,79,99.0,sf,3
42100204,2022-05-08,MIA,PHI,108,116.0,sf,4
42100205,2022-05-10,PHI,MIA,120,85.0,sf,5
42100206,2022-05-12,MIA,PHI,99,90.0,sf,6
42100301,2022-05-17,BOS,MIA,118,107.0,conf,1
42100302,2022-05-19,BOS,MIA,102,127.0,conf,2
42100303,2022-05-21,MIA,BOS,109,103.0,conf,3
42100304,2022-05-23,MIA,BOS,82,102.0,conf,4
42100305,2022-05-25,BOS,MIA,80,93.0,conf,5
42100306,2022-05-27,MIA,BOS,111,103.0,conf,6
42100307,2022-05-29,BOS,MIA,96,100.0,conf,7
