GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42100101,2022-04-17,ATL,MIA,RND1,1
42100102,2022-04-19,ATL,MIA,RND1,2
42100103,2022-04-22,MIA,ATL,RND1,3
42100104,2022-04-24,MIA,ATL,RND1,4
42100105,2022-04-26,ATL,MIA,RND1,5
42100201,2022-05-02,PHI,MIA,SF,1
42100202,2022-05-04,PHI,MIA,SF,2
42100203,2022-05-06,MIA,PHI,SF,3
42100204,2022-05-08,MIA,PHI,SF,4
42100205,2022-05-10,PHI,MIA,SF,5
42100206,2022-05-12,MIA,PHI,SF,6
42100301,2022-05-17,BOS,MIA,CONF,1
42100302,2022-05-19,BOS,MIA,CONF,2
42100303,2022-05-21,MIA,BOS,CONF,3
42100304,2022-05-23,MIA,BOS,CONF,4
42100305,2022-05-25,BOS,MIA,CONF,5
42100306,2022-05-27,MIA,BOS,CONF,6
42100307,2022-05-29,BOS,MIA,CONF,7
