game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41600151,2017-04-15,MEM,SAS,111,82.0,rnd1,1
41600152,2017-04-17,MEM,SAS,96,82.0,rnd1,2
41600153,2017-04-20,SAS,MEM,94,105.0,rnd1,3
41600154,2017-04-22,SAS,MEM,108,110.0,rnd1,4
41600155,2017-04-25,MEM,SAS,116,103.0,rnd1,5
41600156,2017-04-27,SAS,MEM,103,96.0,rnd1,6
41600231,2017-05-01,HOU,SAS,99,126.0,sf,1
41600232,2017-05-03,HOU,SAS,121,96.0,sf,2
41600233,2017-05-05,SAS,HOU,103,92.0,sf,3
41600234,2017-05-07,SAS,HOU,104,125.0,sf,4
41600235,2017-05-09,HOU,SAS,110,107.0,sf,5
41600236,2017-05-11,SAS,HOU,114,75.0,sf,6
41600311,2017-05-14,SAS,GSW,111,113.0,conf,1
41600312,2017-05-16,SAS,GSW,100,136.0,conf,2
41600313,2017-05-20,GSW,SAS,108,120.0,conf,3
41600314,2017-05-22,GSW,SAS,115,129.0,conf,4
