game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600003,2016-10-25,SAS,GSW,1,129,100.0
21600016,2016-10-27,SAS,SAC,2,102,94.0
21600032,2016-10-29,NOP,SAS,3,98,79.0
21600037,2016-10-30,SAS,MIA,4,106,99.0
21600053,2016-11-01,UTA,SAS,5,91,106.0
21600077,2016-11-04,SAS,UTA,6,100,86.0
21600086,2016-11-05,LAC,SAS,7,92,116.0
21600114,2016-11-09,HOU,SAS,8,99,101.0
21600127,2016-11-11,DET,SAS,9,96,86.0
21600134,2016-11-12,SAS,HOU,10,106,100.0
21600150,2016-11-14,MIA,SAS,11,94,90.0
21600168,2016-11-16,SAS,SAC,12,110,105.0
21600182,2016-11-18,SAS,LAL,13,116,107.0
21600206,2016-11-21,DAL,SAS,14,96,91.0
21600213,2016-11-23,SAS,CHA,15,119,114.0
21600225,2016-11-25,SAS,BOS,16,109,103.0
21600240,2016-11-26,SAS,WAS,17,112,100.0
21600264,2016-11-29,ORL,SAS,18,83,95.0
21600272,2016-11-30,SAS,DAL,19,94,87.0
21600289,2016-12-02,WAS,SAS,20,107,105.0
21600309,2016-12-05,SAS,MIL,21,97,96.0
21600319,2016-12-06,SAS,MIN,22,105,91.0
21600336,2016-12-08,SAS,CHI,23,91,95.0
21600353,2016-12-10,BKN,SAS,24,130,101.0
21600383,2016-12-14,BOS,SAS,25,108,101.0
21600387,2016-12-15,SAS,PHX,26,107,92.0
21600412,2016-12-18,NOP,SAS,27,113,100.0
21600425,2016-12-20,SAS,HOU,28,102,100.0
21600441,2016-12-22,SAS,LAC,29,101,106.0
21600454,2016-12-23,SAS,POR,30,110,90.0
21600458,2016-12-25,CHI,SAS,31,119,100.0
21600482,2016-12-28,PHX,SAS,32,119,98.0
21600499,2016-12-30,POR,SAS,33,110,94.0
21600508,2017-01-01,SAS,ATL,34,112,114.0
21600525,2017-01-03,TOR,SAS,35,110,82.0
21600543,2017-01-05,SAS,DEN,36,127,99.0
21600558,2017-01-07,CHA,SAS,37,102,85.0
21600575,2017-01-10,MIL,SAS,38,107,109.0
21600588,2017-01-12,LAL,SAS,39,134,94.0
21600605,2017-01-14,SAS,PHX,40,105,108.0
21600625,2017-01-17,MIN,SAS,41,122,114.0
21600639,2017-01-19,DEN,SAS,42,118,104.0
21600657,2017-01-21,SAS,CLE,43,118,115.0
21600666,2017-01-23,SAS,BKN,44,112,86.0
21600674,2017-01-24,SAS,TOR,45,108,106.0
21600701,2017-01-27,SAS,NOP,46,103,119.0
21600717,2017-01-29,DAL,SAS,47,101,105.0
21600727,2017-01-31,OKC,SAS,48,108,94.0
21600744,2017-02-02,PHI,SAS,49,102,86.0
21600762,2017-02-04,DEN,SAS,50,121,97.0
21600777,2017-02-06,SAS,MEM,51,74,89.0
21600782,2017-02-08,SAS,PHI,52,111,103.0
21600801,2017-02-10,SAS,DET,53,103,92.0
21600817,2017-02-12,SAS,NYK,54,90,94.0
21600825,2017-02-13,SAS,IND,55,110,106.0
21600834,2017-02-15,SAS,ORL,56,107,79.0
21600865,2017-02-24,SAS,LAC,57,105,97.0
21600874,2017-02-26,SAS,LAL,58,119,98.0
21600902,2017-03-01,IND,SAS,59,100,99.0
21600917,2017-03-03,SAS,NOP,60,101,98.0
21600925,2017-03-04,MIN,SAS,61,97,90.0
21600942,2017-03-06,HOU,SAS,62,112,110.0
21600957,2017-03-08,SAC,SAS,63,114,104.0
21600962,2017-03-09,SAS,OKC,64,92,102.0
21600980,2017-03-11,GSW,SAS,65,107,85.0
21600994,2017-03-13,ATL,SAS,66,107,99.0
21601011,2017-03-15,POR,SAS,67,106,110.0
21601033,2017-03-18,SAS,MEM,68,96,104.0
21601042,2017-03-19,SAC,SAS,69,118,102.0
21601056,2017-03-21,SAS,MIN,70,100,93.0
21601070,2017-03-23,MEM,SAS,71,97,90.0
21601085,2017-03-25,NYK,SAS,72,106,98.0
21601099,2017-03-27,CLE,SAS,73,103,74.0
21601118,2017-03-29,GSW,SAS,74,98,110.0
21601135,2017-03-31,SAS,OKC,75,100,95.0
21601151,2017-04-02,UTA,SAS,76,109,103.0
21601161,2017-04-04,MEM,SAS,77,95,89.0
21601170,2017-04-05,LAL,SAS,78,95,102.0
21601183,2017-04-07,SAS,DAL,79,102,89.0
21601193,2017-04-08,LAC,SAS,80,87,98.0
21601209,2017-04-10,SAS,POR,81,98,99.0
21601227,2017-04-12,SAS,UTA,82,97,101.0
